水號,繳費年月,繳費金額,用水度數,同期增減金額,同期增減度數
51-18000100-6,2012-09-01T00:00:00.000Z,21417,1258,-927,
51-18000200-K,2019-01-01T00:00:00.000Z,21467,1261,-226,
51-06329700-9,2022-01-01T00:00:00.000Z,292,22,,
51-18000201-5,2020-06-01T00:00:00.000Z,355492,21633,60447,3697
51-18000201-5,2020-03-01T00:00:00.000Z,288702,17548,20650,1263
51-18000201-5,2020-07-01T00:00:00.000Z,374130,22773,72987,4464
51-18000201-5,2021-05-01T00:00:00.000Z,298659,18157,-1324,-81
51-18000201-5,2021-06-01T00:00:00.000Z,281867,17130,-73625,-4503
51-18000201-5,2021-08-01T00:00:00.000Z,287573,17479,-74703,-4569
51-18000201-5,2021-09-01T00:00:00.000Z,282358,17160,-79329,-4852
51-18025522-8,2020-04-01T00:00:00.000Z,9149,450,-10398,-636
51-18025522-8,2020-05-01T00:00:00.000Z,4752,181,-36067,-2206
51-18025522-8,2020-06-01T00:00:00.000Z,6664,298,-4676,-286
51-18025522-8,2020-07-01T00:00:00.000Z,8283,397,-1733,-106
51-18025522-8,2020-08-01T00:00:00.000Z,9264,457,2208,135
5Y-24001800-5,2021-07-01T00:00:00.000Z,103425,6274,-97740,-5978
5Y-24001800-5,2021-08-01T00:00:00.000Z,82007,4964,-44358,-2713
5Y-24001800-5,2021-09-01T00:00:00.000Z,72590,4388,-48035,-2938
51-03000800-2,2020-02-01T00:00:00.000Z,13419,769,-10072,-616
51-03000800-2,2020-06-01T00:00:00.000Z,20024,1173,-752,-46
51-03000800-2,2020-07-01T00:00:00.000Z,18977,1109,2665,163
51-03000800-2,2020-08-01T00:00:00.000Z,23376,1378,10905,667
51-03000800-2,2020-09-01T00:00:00.000Z,31274,1861,16285,996
51-03000800-2,2022-01-01T00:00:00.000Z,16117,934,,
51-18000200-K,2022-01-01T00:00:00.000Z,21155,1242,,
51-18000100-6,2022-01-01T00:00:00.000Z,116575,7078,,
51-30963840-0,2022-01-01T00:00:00.000Z,44304,2658,,
51-18025522-8,2022-02-01T00:00:00.000Z,8790,428,,
51-18000200-K,2022-02-01T00:00:00.000Z,22742,1339,,
51-18000100-6,2022-02-01T00:00:00.000Z,129098,7844,,
51-18025522-8,2012-10-01T00:00:00.000Z,7517,350,-344,
51-30963840-0,2012-10-01T00:00:00.000Z,18555,1083,-36,
51-30963840-0,2012-11-01T00:00:00.000Z,39222,2347,-65,
5Y-24001800-5,2012-11-01T00:00:00.000Z,190067,11573,-4718,
51-18000201-5,2012-12-01T00:00:00.000Z,379904,23126,,
51-18025522-8,2012-12-01T00:00:00.000Z,7582,354,-118,
51-30963840-0,2012-12-01T00:00:00.000Z,42835,2568,229,
5Y-24001800-5,2012-12-01T00:00:00.000Z,207839,12660,138,
51-18025522-8,2013-01-01T00:00:00.000Z,7877,372,-29,
51-18000200-K,2013-01-01T00:00:00.000Z,27319,1619,739,
5Y-24001800-5,2013-01-01T00:00:00.000Z,178933,10892,627,
51-19326740-5,2013-01-01T00:00:00.000Z,8828,535,267,
51-19326735-8,2013-01-01T00:00:00.000Z,98,2,,
51-06329700-9,2013-02-01T00:00:00.000Z,420,31,5,
5Y-24001800-5,2013-02-01T00:00:00.000Z,187075,11390,1068,
51-19326735-8,2013-02-01T00:00:00.000Z,975,2,,
51-18000200-K,2013-03-01T00:00:00.000Z,28824,1711,478,
5Y-24001800-5,2013-03-01T00:00:00.000Z,108612,6591,1712,
51-30963840-0,2013-03-01T00:00:00.000Z,22055,1297,239,
51-18025522-8,2013-03-01T00:00:00.000Z,11229,577,119,
51-19326740-5,2013-03-01T00:00:00.000Z,6408,387,-122,
51-19326735-8,2013-03-01T00:00:00.000Z,1241,22,,
51-06329700-9,2008-01-01T00:00:00.000Z,295,22,,
51-18000100-6,2008-01-01T00:00:00.000Z,117801,7153,,
51-18000100-6,2008-02-01T00:00:00.000Z,125467,7622,,
51-18000201-5,2008-02-01T00:00:00.000Z,393721,23688,,
51-18025522-8,2008-02-01T00:00:00.000Z,42440,2290,,
51-30963840-0,2008-02-01T00:00:00.000Z,39289,1353,,
51-18000200-K,2008-02-01T00:00:00.000Z,33468,1995,,
51-18000201-5,2009-08-01T00:00:00.000Z,454674,27699,,
51-30963840-0,2009-08-01T00:00:00.000Z,22643,1333,,
51-18000200-K,2009-08-01T00:00:00.000Z,20355,1193,,
51-18000100-6,2009-09-01T00:00:00.000Z,23477,1384,,
51-18000100-6,2009-10-01T00:00:00.000Z,22399,1318,,
51-18000100-6,2009-11-01T00:00:00.000Z,90544,5486,,
51-30963840-0,2009-11-01T00:00:00.000Z,41855,2508,,
51-18000201-5,2009-12-01T00:00:00.000Z,469192,28587,,
51-18000200-K,2009-12-01T00:00:00.000Z,23330,1375,,
51-18000201-5,2010-02-01T00:00:00.000Z,445223,27121,,
51-30963840-0,2010-02-01T00:00:00.000Z,41298,2474,,
51-18000200-K,2010-03-01T00:00:00.000Z,18131,1057,,
51-18000100-6,2010-04-01T00:00:00.000Z,86605,5245,,
51-18000201-5,2010-04-01T00:00:00.000Z,534870,32604,,
51-18000201-5,2010-05-01T00:00:00.000Z,518145,31581,,
51-30963840-0,2010-05-01T00:00:00.000Z,37374,2234,,
51-18000200-K,2010-05-01T00:00:00.000Z,21368,1255,,
51-18000100-6,2010-06-01T00:00:00.000Z,116475,7072,,
51-30963840-0,2010-06-01T00:00:00.000Z,44454,2668,,
51-18000200-K,2010-06-01T00:00:00.000Z,21516,1264,,
51-06329700-9,2010-07-01T00:00:00.000Z,213,16,-5,
5Y-24001800-5,2010-07-01T00:00:00.000Z,359863,21958,149,
51-30963840-0,2010-07-01T00:00:00.000Z,43981,2638,-95,
51-18000100-6,2010-07-01T00:00:00.000Z,113009,6860,-590,
51-18000200-K,2010-08-01T00:00:00.000Z,21874,1286,-271,
5Y-24001800-5,2010-08-01T00:00:00.000Z,300299,18315,-3494,
51-18025522-8,2010-09-01T00:00:00.000Z,37208,2166,24,
51-18000100-6,2010-09-01T00:00:00.000Z,22561,1328,-6122,
5Y-24001800-5,2010-10-01T00:00:00.000Z,281627,17173,-4636,
51-18000201-5,2010-10-01T00:00:00.000Z,498361,30371,-2392,
5Y-24001800-5,2010-11-01T00:00:00.000Z,363295,22168,359,
51-19326740-5,2010-11-01T00:00:00.000Z,9581,581,,
5Y-24001800-5,2010-12-01T00:00:00.000Z,398285,24308,2499,
51-19326740-5,2010-12-01T00:00:00.000Z,4185,251,,
51-30963840-0,2010-12-01T00:00:00.000Z,45794,2749,16,
51-18000201-5,2010-12-01T00:00:00.000Z,542800,33089,,
51-18000200-K,2011-01-01T00:00:00.000Z,24441,1443,-114,
5Y-24001800-5,2011-01-01T00:00:00.000Z,328486,20039,-1770,
51-19326740-5,2011-01-01T00:00:00.000Z,3988,239,,
51-30963840-0,2011-01-01T00:00:00.000Z,38077,2277,-456,
51-18025522-8,2011-01-01T00:00:00.000Z,15169,818,-1324,
51-18000200-K,2011-02-01T00:00:00.000Z,30540,1816,566,
51-06329700-9,2011-02-01T00:00:00.000Z,295,22,6,
51-18025522-8,2011-02-01T00:00:00.000Z,14694,789,-333,
51-18000200-K,2011-03-01T00:00:00.000Z,25783,1525,468,
5Y-24001800-5,2011-03-01T00:00:00.000Z,363475,22179,10378,
51-19326740-5,2011-03-01T00:00:00.000Z,3776,226,,
51-30963840-0,2011-03-01T00:00:00.000Z,18016,1050,-521,
51-18000201-5,2011-03-01T00:00:00.000Z,587747,35838,,
51-18025522-8,2011-03-01T00:00:00.000Z,16526,901,-261,
51-18000100-6,2011-03-01T00:00:00.000Z,43637,2617,-788,
5Y-24001800-5,2011-04-01T00:00:00.000Z,358701,21887,5033,
51-30963840-0,2011-04-01T00:00:00.000Z,31358,1866,-312,
51-18000100-6,2011-04-01T00:00:00.000Z,91803,5563,318,
51-18000200-K,2011-05-01T00:00:00.000Z,29265,1738,483,
5Y-24001800-5,2011-05-01T00:00:00.000Z,332459,20282,3700,
51-18000200-K,2011-06-01T00:00:00.000Z,35707,2132,868,
51-19326740-5,2011-06-01T00:00:00.000Z,5999,362,,
51-30963840-0,2011-06-01T00:00:00.000Z,40562,2429,-380,
51-18000201-5,2011-06-01T00:00:00.000Z,521757,31802,3864,
51-18000100-6,2011-06-01T00:00:00.000Z,102856,6239,-833,
51-18000200-K,2011-07-01T00:00:00.000Z,33304,1985,535,
51-06329700-9,2011-07-01T00:00:00.000Z,336,25,9,
51-19326740-5,2011-07-01T00:00:00.000Z,5264,317,,
51-30963840-0,2011-07-01T00:00:00.000Z,39239,2348,-290,
51-18025522-8,2011-07-01T00:00:00.000Z,14579,782,-902,
51-06329700-9,2011-08-01T00:00:00.000Z,241,18,-2,
51-18000100-6,2011-08-01T00:00:00.000Z,54870,3304,-493,
51-30963840-0,2011-09-01T00:00:00.000Z,13782,791,-63,
51-18000201-5,2011-09-01T00:00:00.000Z,588449,35881,,
51-06329700-9,2011-10-01T00:00:00.000Z,323,24,6,
5Y-24001800-5,2011-10-01T00:00:00.000Z,139987,8510,-8663,
51-30963840-0,2011-10-01T00:00:00.000Z,19144,1119,-83,
5Y-24001800-5,2011-11-01T00:00:00.000Z,267207,16291,-5877,
51-18000201-5,2011-11-01T00:00:00.000Z,614708,37487,,
51-18000100-6,2011-11-01T00:00:00.000Z,99390,6027,78,
51-18000200-K,2011-12-01T00:00:00.000Z,14583,840,-721,
51-06329700-9,2011-12-01T00:00:00.000Z,323,24,0,
5Y-24001800-5,2011-12-01T00:00:00.000Z,205583,12522,-11786,
51-18025522-8,2011-12-01T00:00:00.000Z,9511,472,-567,
5Y-24001800-5,2012-01-01T00:00:00.000Z,168682,10265,-9774,
51-18000100-6,2012-01-01T00:00:00.000Z,99603,6040,243,
51-19326740-5,2012-02-01T00:00:00.000Z,20257,1234,939,
51-30963840-0,2012-02-01T00:00:00.000Z,45664,2741,437,
51-18025522-8,2012-02-01T00:00:00.000Z,8499,410,-379,
51-18000100-6,2012-02-01T00:00:00.000Z,114906,6976,426,
51-18000200-K,2012-03-01T00:00:00.000Z,21008,1233,-292,
51-06329700-9,2012-03-01T00:00:00.000Z,146,11,-24,
51-18025522-8,2010-01-01T00:00:00.000Z,36815,2142,,
5Y-24001800-5,2010-01-01T00:00:00.000Z,357426,21809,,
5Y-24001800-5,2010-02-01T00:00:00.000Z,246279,15011,,
5Y-24001800-5,2010-03-01T00:00:00.000Z,193795,11801,,
5Y-24001800-5,2010-04-01T00:00:00.000Z,276412,16854,,
51-18025522-8,2010-05-01T00:00:00.000Z,23982,1357,,
5Y-24001800-5,2010-05-01T00:00:00.000Z,271963,16582,,
5Y-24001800-5,2010-06-01T00:00:00.000Z,311629,19008,,
5Y-24001800-5,2009-01-01T00:00:00.000Z,318022,19399,,
5Y-24001800-5,2009-02-01T00:00:00.000Z,332771,20301,,
5Y-24001800-5,2008-02-01T00:00:00.000Z,267338,16299,,
51-18000201-5,2008-03-01T00:00:00.000Z,389093,23971,,
5Y-24001800-5,2008-03-01T00:00:00.000Z,238070,14509,,
51-06329700-9,2008-04-01T00:00:00.000Z,308,23,,
51-18000201-5,2012-10-01T00:00:00.000Z,668843,40798,,
51-19326740-5,2012-10-01T00:00:00.000Z,7307,442,139,
51-19326740-5,2012-03-01T00:00:00.000Z,8402,509,283,
51-18000201-5,2012-03-01T00:00:00.000Z,694544,42370,,
51-18000100-6,2012-03-01T00:00:00.000Z,31767,1891,-726,
51-18000200-K,2012-04-01T00:00:00.000Z,22496,1324,-150,
51-19326740-5,2012-04-01T00:00:00.000Z,4561,274,45,
51-18000201-5,2012-04-01T00:00:00.000Z,528069,32188,2485,
51-18025522-8,2012-04-01T00:00:00.000Z,7385,342,-453,
51-18000100-6,2012-04-01T00:00:00.000Z,89122,5399,-164,
51-18000200-K,2012-05-01T00:00:00.000Z,22806,1343,-395,
51-06329700-9,2012-05-01T00:00:00.000Z,228,17,-8,
5Y-24001800-5,2012-05-01T00:00:00.000Z,215393,13122,-7160,
51-19326740-5,2012-05-01T00:00:00.000Z,5853,353,86,
51-18000201-5,2012-05-01T00:00:00.000Z,611486,37290,,
51-06329700-9,2012-06-01T00:00:00.000Z,186,14,-9,
51-30963840-0,2012-06-01T00:00:00.000Z,38372,2295,-134,
51-18000200-K,2010-07-01T00:00:00.000Z,24556,1450,-107,
51-18000201-5,2010-09-01T00:00:00.000Z,546577,33320,,
51-18000200-K,2013-04-01T00:00:00.000Z,25766,1524,200,
51-06329700-9,2013-04-01T00:00:00.000Z,268,20,7,
51-18000201-5,2013-04-01T00:00:00.000Z,278356,16915,-15273,
51-18025522-8,2013-04-01T00:00:00.000Z,11097,569,227,
51-19326740-5,2013-04-01T00:00:00.000Z,8141,493,219,
51-18000200-K,2013-05-01T00:00:00.000Z,32224,1919,576,
51-18000201-5,2013-05-01T00:00:00.000Z,285435,17348,,
51-18000100-6,2013-05-01T00:00:00.000Z,84986,5146,-884,
51-18025522-8,2013-05-01T00:00:00.000Z,14679,788,411,
51-19326740-5,2013-05-01T00:00:00.000Z,12590,765,412,
51-19326735-8,2013-05-01T00:00:00.000Z,5378,277,145,
51-18000200-K,2013-06-01T00:00:00.000Z,26452,1566,186,
51-06329700-9,2013-06-01T00:00:00.000Z,254,19,5,
51-18025522-8,2013-06-01T00:00:00.000Z,8188,391,44,
51-19326735-8,2013-06-01T00:00:00.000Z,8909,493,,
51-18000200-K,2013-08-01T00:00:00.000Z,22986,1354,-34,
51-06329700-9,2013-08-01T00:00:00.000Z,268,20,0,
51-19326735-8,2016-12-01T00:00:00.000Z,4056,216,32,
51-18000201-5,2014-03-01T00:00:00.000Z,263002,15976,-2454,
51-18000100-6,2014-03-01T00:00:00.000Z,32845,1957,-889,
51-19326740-5,2014-03-01T00:00:00.000Z,8093,490,103,
51-19326735-8,2014-03-01T00:00:00.000Z,1200,19,-3,
5Y-24001800-5,2014-04-01T00:00:00.000Z,180664,10998,1573,
51-30963840-0,2014-04-01T00:00:00.000Z,46004,2762,659,
51-18000201-5,2014-04-01T00:00:00.000Z,225164,13662,-3253,
51-30963840-0,2017-05-01T00:00:00.000Z,32745,1951,-300,
51-18000201-5,2017-05-01T00:00:00.000Z,271730,16510,2407,
51-18000100-6,2017-05-01T00:00:00.000Z,88926,5387,-577,
51-19326735-8,2017-05-01T00:00:00.000Z,22010,1425,-28,
51-30963840-0,2017-06-01T00:00:00.000Z,35605,2126,-608,
51-18000201-5,2017-06-01T00:00:00.000Z,263408,16001,-1205,
51-18025522-8,2017-06-01T00:00:00.000Z,12371,647,-266,
51-19326735-8,2017-06-01T00:00:00.000Z,4650,256,-51,
51-18000200-K,2017-07-01T00:00:00.000Z,18916,1105,243,
51-06329700-9,2017-07-01T00:00:00.000Z,360,27,4,
5Y-24001800-5,2017-07-01T00:00:00.000Z,200789,12229,-1856,
51-19326735-8,2012-08-01T00:00:00.000Z,14141,813,,
51-18000100-6,2017-07-01T00:00:00.000Z,94207,5710,-694,
51-19326740-5,2017-07-01T00:00:00.000Z,8142,543,140,
51-18000200-K,2017-08-01T00:00:00.000Z,22775,1341,557,
5Y-24001800-5,2017-08-01T00:00:00.000Z,97393,5905,-2011,
51-30963840-0,2017-08-01T00:00:00.000Z,23098,1361,-35,
51-06329700-9,2019-10-01T00:00:00.000Z,305,23,-1,
51-30963840-0,2019-10-01T00:00:00.000Z,25845,1529,515,
51-18000100-6,2019-10-01T00:00:00.000Z,49982,3005,1057,
51-18025522-8,2019-10-01T00:00:00.000Z,8200,392,-86,
51-19326740-5,2019-10-01T00:00:00.000Z,4370,289,9,
5Y-24001800-5,2019-11-01T00:00:00.000Z,276997,16890,3733,
51-30963840-0,2019-11-01T00:00:00.000Z,42424,2543,203,
