"代碼","校區","供水區","繳費年月","水費年","水費月","用水度數","應繳金額","與去年比較增減度數"
"D2","新民","新民-動物疾病診斷中心","101/09","101","09",373.00,6179.00,94.00
"D2","新民","新民-動物疾病診斷中心","101/10","101","10",442.00,7307.00,139.00
"D2","新民","新民-動物疾病診斷中心","101/11","101","11",411.00,6801.00,-67.00
"D2","新民","新民-動物疾病診斷中心","101/12","101","12",483.00,7977.00,1.00
"D2","新民","新民-動物疾病診斷中心","102/01","102","01",535.00,8828.00,267.00
"D2","新民","新民-動物疾病診斷中心","102/02","102","02",586.00,9662.00,-648.00
"D2","新民","新民-動物疾病診斷中心","102/03","102","03",387.00,6408.00,-122.00
"D2","新民","新民-動物疾病診斷中心","102/04","102","04",493.00,8141.00,219.00
"D2","新民","新民-動物疾病診斷中心","102/05","102","05",765.00,12590.00,412.00
"D2","新民","新民-動物疾病診斷中心","102/06","102","06",447.00,7390.00,72.00
"D2","新民","新民-動物疾病診斷中心","102/07","102","07",500.00,8256.00,170.00
"D2","新民","新民-動物疾病診斷中心","102/08","102","08",362.00,5999.00,52.00
"D2","新民","新民-動物疾病診斷中心","102/09","102","09",384.00,6360.00,11.00
"D2","新民","新民-動物疾病診斷中心","102/10","102","10",315.00,5232.00,-127.00
"D2","新民","新民-動物疾病診斷中心","102/11","102","11",537.00,8861.00,126.00
"D2","新民","新民-動物疾病診斷中心","102/12","102","12",668.00,11003.00,185.00
"D2","新民","新民-動物疾病診斷中心","103/01","103","01",583.00,9613.00,48.00
"D2","新民","新民-動物疾病診斷中心","103/02","103","02",512.00,8452.00,-74.00
"D2","新民","新民-動物疾病診斷中心","103/03","103","03",490.00,8093.00,103.00
"D2","新民","新民-動物疾病診斷中心","103/04","103","04",447.00,7387.00,-46.00
"D2","新民","新民-動物疾病診斷中心","103/05","103","05",449.00,7419.00,-316.00
"D2","新民","新民-動物疾病診斷中心","103/06","103","06",566.00,9384.00,119.00
"D2","新民","新民-動物疾病診斷中心","103/07","103","07",462.00,7631.00,-38.00
"D2","新民","新民-動物疾病診斷中心","103/08","103","08",526.00,8678.00,164.00
"D2","新民","新民-動物疾病診斷中心","103/09","103","09",490.00,8090.00,106.00
"D2","新民","新民-動物疾病診斷中心","103/10","103","10",507.00,8367.00,192.00
"D2","新民","新民-動物疾病診斷中心","103/11","103","11",535.00,8022.00,-2.00
"D2","新民","新民-動物疾病診斷中心","103/12","103","12",568.00,8513.00,-100.00
"D2","新民","新民-動物疾病診斷中心","104/01","104","01",630.00,9433.00,47.00
"D2","新民","新民-動物疾病診斷中心","104/02","104","02",469.00,7043.00,-43.00
"D2","新民","新民-動物疾病診斷中心","104/03","104","03",451.00,6775.00,-39.00
"D2","新民","新民-動物疾病診斷中心","104/04","104","04",553.00,8291.00,106.00
"D2","新民","新民-動物疾病診斷中心","104/05","104","05",510.00,7651.00,61.00
"D2","新民","新民-動物疾病診斷中心","104/06","104","06",619.00,9271.00,53.00
"D2","新民","新民-動物疾病診斷中心","104/07","104","07",838.00,12523.00,376.00
"D2","新民","新民-動物疾病診斷中心","104/08","104","08",1147.00,17110.00,621.00
"D2","新民","新民-動物疾病診斷中心","104/09","104","09",628.00,9404.00,138.00
"D2","新民","新民-動物疾病診斷中心","104/10","104","10",655.00,10132.00,148.00
"D2","新民","新民-動物疾病診斷中心","104/11","104","11",1477.00,22011.00,942.00
"D2","新民","新民-動物疾病診斷中心","104/12","104","12",1656.00,24669.00,1088.00
"D2","新民","新民-動物疾病診斷中心","105/01","105","01",1101.00,16428.00,471.00
"D2","新民","新民-動物疾病診斷中心","105/02","105","02",361.00,5439.00,-108.00
"D2","新民","新民-動物疾病診斷中心","105/03","105","03",223.00,3390.00,-228.00
"D2","新民","新民-動物疾病診斷中心","105/04","105","04",316.00,4770.00,-237.00
"D2","新民","新民-動物疾病診斷中心","105/05","105","05",329.00,4964.00,-181.00
"D2","新民","新民-動物疾病診斷中心","105/06","105","06",390.00,5869.00,-229.00
"D2","新民","新民-動物疾病診斷中心","105/07","105","07",403.00,6064.00,-435.00
"D2","新民","新民-動物疾病診斷中心","105/08","105","08",274.00,4147.00,-873.00
"D2","新民","新民-動物疾病診斷中心","105/09","105","09",345.00,5201.00,-283.00
"D2","新民","新民-動物疾病診斷中心","105/10","105","10",277.00,4191.00,-378.00
"D2","新民","新民-動物疾病診斷中心","105/11","105","11",317.00,4785.00,-1160.00
"D2","新民","新民-動物疾病診斷中心","105/12","105","12",340.00,5126.00,-1316.00
"D2","新民","新民-動物疾病診斷中心","106/01","106","01",325.00,4905.00,-776.00
"D2","新民","新民-動物疾病診斷中心","106/02","106","02",347.00,5230.00,-14.00
"D2","新民","新民-動物疾病診斷中心","106/03","106","03",243.00,3688.00,20.00
"D2","新民","新民-動物疾病診斷中心","106/04","106","04",349.00,5261.00,33.00
"D2","新民","新民-動物疾病診斷中心","106/05","106","05",334.00,5038.00,5.00
"D2","新民","新民-動物疾病診斷中心","106/06","106","06",437.00,6567.00,47.00
"D2","新民","新民-動物疾病診斷中心","106/07","106","07",543.00,8142.00,140.00
"D2","新民","新民-動物疾病診斷中心","106/08","106","08",461.00,6924.00,187.00
"D2","新民","新民-動物疾病診斷中心","106/09","106","09",542.00,8126.00,197.00
"D2","新民","新民-動物疾病診斷中心","106/10","106","10",558.00,8365.00,281.00
"D2","新民","新民-動物疾病診斷中心","106/11","106","11",1313.00,19577.00,996.00
"D2","新民","新民-動物疾病診斷中心","106/12","106","12",642.00,9611.00,302.00
"D2","新民","新民-動物疾病診斷中心","107/01","107","01",452.00,6790.00,127.00
"D2","新民","新民-動物疾病診斷中心","107/02","107","02",431.00,6479.00,84.00
"D2","新民","新民-動物疾病診斷中心","107/03","107","03",386.00,5810.00,143.00
"D2","新民","新民-動物疾病診斷中心","107/04","107","04",435.00,6538.00,86.00
"D2","新民","新民-動物疾病診斷中心","107/05","107","05",448.00,6731.00,114.00
"D2","新民","新民-動物疾病診斷中心","107/06","107","06",411.00,6181.00,-26.00
"D2","新民","新民-動物疾病診斷中心","107/06","107","07",441.00,6627.00,-102.00
"D2","新民","新民-動物疾病診斷中心","107/07","107","08",398.00,5989.00,-63.00
"D2","新民","新民-動物疾病診斷中心","107/08","107","09",381.00,5736.00,-161.00
"D2","新民","新民-動物疾病診斷中心","107/09","107","10",280.00,4236.00,-278.00
"D2","新民","新民-動物疾病診斷中心","107/10","107","11",344.00,5187.00,-969.00
"D2","新民","新民-動物疾病診斷中心","107/11","107","12",360.00,5424.00,-282.00
"D2","新民","新民-動物疾病診斷中心","108/01","108","01",297.00,4489.00,-155.00
"D2","新民","新民-動物疾病診斷中心","108/02","108","02",321.00,4845.00,-110.00
"D2","新民","新民-動物疾病診斷中心","108/03","108","03",312.00,4710.00,-74.00
"D2","新民","新民-動物疾病診斷中心","108/04","108","04",323.00,4876.00,-112.00
"D2","新民","新民-動物疾病診斷中心","108/05","108","05",269.00,4073.00,-179.00
"D2","新民","新民-動物疾病診斷中心","108/06","108","06",351.00,5291.00,-60.00
"D2","新民","新民-動物疾病診斷中心","108/07","108","07",369.00,5558.00,-72.00
"D2","新民","新民-動物疾病診斷中心","108/08","108","08",322.00,4859.00,-76.00
"D2","新民","新民-動物疾病診斷中心","108/09","108","09",270.00,4087.00,-111.00
"D2","新民","新民-動物疾病診斷中心","108/10","108","10",289.00,4370.00,9.00
"D2","新民","新民-動物疾病診斷中心","108/11","108","11",334.00,5038.00,-10.00
"D2","新民","新民-動物疾病診斷中心","108/12","108","12",352.00,5304.00,-8.00
"D2","新民","新民-動物疾病診斷中心","109/01","109","01",315.00,4756.00,18.00
"D3","新民","新民-游泳池","101/07","101","07",1686.00,28771.00,
"D3","新民","新民-游泳池","101/08","101","08",813.00,14141.00,
"D3","新民","新民-游泳池","101/09","101","09",1982.00,33253.00,
"D3","新民","新民-游泳池","101/10","101","10",1063.00,18229.00,
"D3","新民","新民-游泳池","101/11","101","11",1967.00,33010.00,
"D3","新民","新民-游泳池","101/12","101","12",1085.00,18590.00,
"D3","新民","新民-游泳池","102/01","102","01",2.00,98.00,
"D3","新民","新民-游泳池","102/02","102","02",2.00,975.00,
"D3","新民","新民-游泳池","102/03","102","03",22.00,1241.00,
"D3","新民","新民-游泳池","102/04","102","04",1444.00,24458.00,1378.00
"D3","新民","新民-游泳池","102/05","102","05",277.00,5378.00,145.00
"D3","新民","新民-游泳池","102/06","102","06",493.00,8909.00,
"D3","新民","新民-游泳池","102/07","102","07",611.00,10839.00,-1075.00
"D3","新民","新民-游泳池","102/08","102","08",1138.00,19455.00,325.00
"D3","新民","新民-游泳池","102/09","102","09",1287.00,21892.00,-695.00
"D3","新民","新民-游泳池","102/10","102","10",613.00,10871.00,-450.00
"D3","新民","新民-游泳池","102/11","102","11",1474.00,16364.00,-493.00
"D3","新民","新民-游泳池","102/12","102","12",706.00,12392.00,-379.00
"D3","新民","新民-游泳池","103/01","103","01",65.00,1912.00,63.00
"D3","新民","新民-游泳池","103/02","103","02",28.00,1324.00,27.00
"D3","新民","新民-游泳池","103/03","103","03",19.00,1200.00,-3.00
"D3","新民","新民-游泳池","103/04","103","04",19.00,1200.00,-1425.00
"D3","新民","新民-游泳池","103/05","103","05",1487.00,25162.00,1210.00
"D3","新民","新民-游泳池","103/06","103","06",383.00,7111.00,-110.00
"D3","新民","新民-游泳池","103/07","103","07",187.00,3906.00,-424.00
"D3","新民","新民-游泳池","103/08","103","08",762.00,13307.00,-376.00
"D3","新民","新民-游泳池","103/09","103","09",962.00,16577.00,-325.00
"D3","新民","新民-游泳池","103/10","103","10",895.00,15482.00,282.00
"D3","新民","新民-游泳池","103/11","103","11",907.00,14317.00,-567.00
"D3","新民","新民-游泳池","103/12","103","12",445.00,7458.00,-261.00
"D3","新民","新民-游泳池","104/01","104","01",40.00,1448.00,-25.00
"D3","新民","新民-游泳池","104/02","104","02",17.00,1148.00,-11.00
"D3","新民","新民-游泳池","104/03","104","03",375.00,6417.00,356.00
"D3","新民","新民-游泳池","104/04","104","04",31.00,1319.00,12.00
"D3","新民","新民-游泳池","104/05","104","05",28.00,1282.00,-1459.00
"D3","新民","新民-游泳池","104/06","104","06",6.00,1017.00,-377.00
"D3","新民","新民-游泳池","104/07","104","07",1497.00,23079.00,1310.00
"D3","新民","新民-游泳池","104/08","104","08",452.00,7561.00,-310.00
"D3","新民","新民-游泳池","104/09","104","09",850.00,13471.00,-112.00
"D3","新民","新民-游泳池","104/10","104","10",390.00,4593.00,-505.00
"D3","新民","新民-游泳池","104/11","104","11",267.00,4813.00,-640.00
"D3","新民","新民-游泳池","104/12","104","12",184.00,3581.00,-261.00
"D3","新民","新民-游泳池","105/01","105","01",29.00,1293.00,-11.00
"D3","新民","新民-游泳池","105/02","105","02",6.00,1023.00,-11.00
"D3","新民","新民-游泳池","105/03","105","03",2.00,984.00,-373.00
"D3","新民","新民-游泳池","105/04","105","04",35.00,1376.00,4.00
"D3","新民","新民-游泳池","105/05","105","05",1453.00,22426.00,1425.00
"D3","新民","新民-游泳池","105/06","105","06",307.00,5407.00,301.00
"D3","新民","新民-游泳池","105/07","105","07",500.00,8273.00,-997.00
"D3","新民","新民-游泳池","105/08","105","08",545.00,8942.00,93.00
"D3","新民","新民-游泳池","105/09","105","09",778.00,12402.00,-72.00
"D3","新民","新民-游泳池","105/10","105","10",218.00,4086.00,-172.00
"D3","新民","新民-游泳池","105/11","105","11",247.00,4517.00,-20.00
"D3","新民","新民-游泳池","105/12","105","12",216.00,4056.00,32.00
"D3","新民","新民-游泳池","106/01","106","01",12.00,1086.00,-17.00
"D3","新民","新民-游泳池","106/02","106","02",12.00,1086.00,6.00
"D3","新民","新民-游泳池","106/03","106","03",10.00,1063.00,8.00
"D3","新民","新民-游泳池","106/04","106","04",14.00,1111.00,-21.00
"D3","新民","新民-游泳池","106/05","106","05",1425.00,22010.00,-28.00
"D3","新民","新民-游泳池","106/06","106","06",256.00,4650.00,-51.00
"D3","新民","新民-游泳池","106/07","106","07",324.00,5660.00,-176.00
"D3","新民","新民-游泳池","106/08","106","08",441.00,7397.00,-104.00
"D3","新民","新民-游泳池","106/09","106","09",790.00,12580.00,12.00
"D3","新民","新民-游泳池","106/10","106","10",474.00,7887.00,256.00
"D3","新民","新民-游泳池","106/11","106","11",232.00,4293.00,-15.00
"D3","新民","新民-游泳池","106/12","106","12",201.00,3833.00,-15.00
"D3","新民","新民-游泳池","107/01","107","01",33.00,1348.00,21.00
"D3","新民","新民-游泳池","107/02","107","02",64.00,1799.00,52.00
"D3","新民","新民-游泳池","107/03","107","03",12.00,1086.00,2.00
"D3","新民","新民-游泳池","107/04","107","04",19.00,1172.00,5.00
"D3","新民","新民-游泳池","107/05","107","05",1516.00,23360.00,91.00
"D3","新民","新民-游泳池","107/06","107","06",413.00,6982.00,157.00
"D3","新民","新民-游泳池","107/06","107","07",250.00,4561.00,-74.00
"D3","新民","新民-游泳池","107/07","107","08",401.00,6803.00,-40.00
"D3","新民","新民-游泳池","107/08","107","09",454.00,7591.00,-336.00
"D3","新民","新民-游泳池","107/09","107","10",231.00,4279.00,-243.00
"D3","新民","新民-游泳池","107/10","107","11",225.00,4190.00,-7.00
"D3","新民","新民-游泳池","107/11","107","12",172.00,3403.00,-29.00
"D3","新民","新民-游泳池","108/01","108","01",178.00,3492.00,145.00
"D3","新民","新民-游泳池","108/02","108","02",71.00,1903.00,7.00
"D3","新民","新民-游泳池","108/03","108","03",69.00,1873.00,57.00
"D3","新民","新民-游泳池","108/04","108","04",1374.00,21253.00,1355.00
"D3","新民","新民-游泳池","108/05","108","05",44.00,1505.00,-1472.00
"D3","新民","新民-游泳池","108/06","108","06",107.00,2437.00,-306.00
"D3","新民","新民-游泳池","108/07","108","07",113.00,2528.00,-137.00
"D3","新民","新民-游泳池","108/08","108","08",552.00,9045.00,151.00
"D3","新民","新民-游泳池","108/09","108","09",736.00,11778.00,282.00
"D3","新民","新民-游泳池","108/10","108","10",271.00,4873.00,40.00
"D3","新民","新民-游泳池","108/11","108","11",393.00,6686.00,168.00
"D3","新民","新民-游泳池","108/12","108","12",238.00,4384.00,66.00
"D3","新民","新民-游泳池","109/01","109","01",94.00,2245.00,-84.00
"Z1","首長宿舍",,"097/01","097","01",22.00,295.00,
"Z1","首長宿舍",,"097/02","097","02",28.00,281.00,
"Z1","首長宿舍",,"097/03","097","03",21.00,377.00,
"Z1","首長宿舍",,"097/04","097","04",23.00,308.00,
"Z1","首長宿舍",,"097/05","097","05",20.00,268.00,
"Z1","首長宿舍",,"097/06","097","06",23.00,308.00,
"Z1","首長宿舍",,"097/07","097","07",22.00,295.00,
"Z1","首長宿舍",,"097/08","097","08",20.00,268.00,
"Z1","首長宿舍",,"097/09","097","09",14.00,186.00,
"Z1","首長宿舍",,"097/10","097","10",18.00,241.00,
"Z1","首長宿舍",,"097/11","097","11",28.00,377.00,
"Z1","首長宿舍",,"097/12","097","12",18.00,241.00,
"Z1","首長宿舍",,"099/07","099","07",16.00,213.00,-5.00
"Z1","首長宿舍",,"099/08","099","08",20.00,268.00,-1.00
"Z1","首長宿舍",,"099/09","099","09",19.00,254.00,-2.00
"Z1","首長宿舍",,"099/10","099","10",18.00,241.00,-3.00
"Z1","首長宿舍",,"099/11","099","11",23.00,308.00,2.00
"Z1","首長宿舍",,"099/12","099","12",24.00,323.00,3.00
"Z1","首長宿舍",,"100/01","100","01",21.00,281.00,0.00
"Z1","首長宿舍",,"100/02","100","02",22.00,295.00,6.00
"Z1","首長宿舍",,"100/03","100","03",35.00,483.00,18.00
"Z1","首長宿舍",,"100/04","100","04",21.00,281.00,-3.00
"Z1","首長宿舍",,"100/05","100","05",25.00,336.00,5.00
"Z1","首長宿舍",,"100/06","100","06",23.00,308.00,8.00
"Z1","首長宿舍",,"100/07","100","07",25.00,336.00,9.00
"Z1","首長宿舍",,"100/08","100","08",18.00,241.00,-2.00
"Z1","首長宿舍",,"100/09","100","09",24.00,323.00,5.00
"Z1","首長宿舍",,"100/10","100","10",24.00,323.00,6.00
"Z1","首長宿舍",,"100/11","100","11",24.00,323.00,1.00
"Z1","首長宿舍",,"100/12","100","12",24.00,323.00,0.00
"Z1","首長宿舍",,"101/01","101","01",26.00,350.00,5.00
"Z1","首長宿舍",,"101/02","101","02",26.00,350.00,4.00
"Z1","首長宿舍",,"101/03","101","03",11.00,146.00,-24.00
"Z1","首長宿舍",,"101/04","101","04",13.00,173.00,-8.00
"Z1","首長宿舍",,"101/05","101","05",17.00,228.00,-8.00
"Z1","首長宿舍",,"101/06","101","06",14.00,186.00,-9.00
"Z1","首長宿舍",,"101/07","101","07",14.00,186.00,-11.00
"Z1","首長宿舍",,"101/08","101","08",20.00,268.00,2.00
"Z1","首長宿舍",,"101/09","101","09",17.00,228.00,-7.00
"Z1","首長宿舍",,"101/10","101","10",26.00,350.00,2.00
"Z1","首長宿舍",,"101/11","101","11",18.00,241.00,-6.00
"Z1","首長宿舍",,"101/12","101","12",21.00,281.00,-3.00
"Z1","首長宿舍",,"102/01","102","01",22.00,295.00,-4.00
"Z1","首長宿舍",,"102/02","102","02",31.00,420.00,5.00
"Z1","首長宿舍",,"102/03","102","03",24.00,323.00,13.00
"Z1","首長宿舍",,"102/04","102","04",20.00,268.00,7.00
"Z1","首長宿舍",,"102/05","102","05",23.00,308.00,6.00
"Z1","首長宿舍",,"102/06","102","06",19.00,254.00,5.00
"Z1","首長宿舍",,"102/07","102","07",22.00,295.00,8.00
"Z1","首長宿舍",,"102/08","102","08",20.00,268.00,0.00
"Z1","首長宿舍",,"102/09","102","09",13.00,173.00,-4.00
"Z1","首長宿舍",,"102/10","102","10",8.00,110.00,-18.00
"Z1","首長宿舍",,"102/11","102","11",21.00,281.00,3.00
"Z1","首長宿舍",,"102/12","102","12",19.00,254.00,-2.00
"Z1","首長宿舍",,"103/01","103","01",30.00,404.00,8.00
"Z1","首長宿舍",,"103/02","103","02",22.00,295.00,-9.00
"Z1","首長宿舍",,"103/04","103","04",16.00,210.00,-4.00
"Z1","首長宿舍",,"103/05","103","05",19.00,251.00,-4.00
"Z1","首長宿舍",,"103/06","103","06",18.00,238.00,-1.00
"Z1","首長宿舍",,"103/07","103","07",19.00,251.00,-3.00
"Z1","首長宿舍",,"103/08","103","08",17.00,225.00,-3.00
"Z1","首長宿舍",,"103/09","103","09",21.00,278.00,8.00
"Z1","首長宿舍",,"103/10","103","10",20.00,265.00,12.00
"Z1","首長宿舍",,"103/11","103","11",18.00,238.00,-3.00
"Z1","首長宿舍",,"103/12","103","12",23.00,305.00,4.00
"Z1","首長宿舍",,"104/01","104","01",23.00,305.00,-7.00
"Z1","首長宿舍",,"104/02","104","02",19.00,251.00,-3.00
"Z1","首長宿舍",,"104/03","104","03",16.00,210.00,-8.00
"Z1","首長宿舍",,"104/04","104","04",30.00,401.00,14.00
"Z1","首長宿舍",,"104/05","104","05",23.00,305.00,4.00
"Z1","首長宿舍",,"104/06","104","06",19.00,251.00,1.00
"Z1","首長宿舍",,"104/07","104","07",19.00,251.00,0.00
"Z1","首長宿舍",,"104/08","104","08",24.00,320.00,7.00
"Z1","首長宿舍",,"104/09","104","09",21.00,278.00,0.00
"Z1","首長宿舍",,"104/10","104","10",18.00,238.00,-2.00
"Z1","首長宿舍",,"104/11","104","11",28.00,374.00,10.00
"Z1","首長宿舍",,"104/12","104","12",32.00,432.00,9.00
"Z1","首長宿舍",,"105/01","105","01",20.00,265.00,-3.00
"Z1","首長宿舍",,"105/02","105","02",20.00,265.00,1.00
"Z1","首長宿舍",,"105/03","105","03",25.00,333.00,9.00
"Z1","首長宿舍",,"105/04","105","04",19.00,251.00,-11.00
"Z1","首長宿舍",,"105/05","105","05",30.00,401.00,7.00
"Z1","首長宿舍",,"105/06","105","06",21.00,278.00,2.00
"Z1","首長宿舍",,"105/07","105","07",23.00,305.00,4.00
"Z1","首長宿舍",,"105/08","105","08",29.00,387.00,5.00
"Z1","首長宿舍",,"105/09","105","09",22.00,292.00,1.00
"Z1","首長宿舍",,"105/10","105","10",28.00,374.00,10.00
"Z1","首長宿舍",,"105/11","105","11",25.00,333.00,-3.00
"Z1","首長宿舍",,"105/12","105","12",36.00,496.00,4.00
"Z1","首長宿舍",,"106/01","106","01",35.00,480.00,15.00
"Z1","首長宿舍",,"106/02","106","02",31.00,417.00,11.00
"Z1","首長宿舍",,"106/03","106","03",28.00,374.00,3.00
"Z1","首長宿舍",,"106/04","106","04",25.00,333.00,6.00
"Z1","首長宿舍",,"106/05","106","05",28.00,374.00,-2.00
"Z1","首長宿舍",,"106/06","106","06",26.00,346.00,5.00
"Z1","首長宿舍",,"106/07","106","07",27.00,360.00,4.00
"Z1","首長宿舍",,"106/08","106","08",20.00,265.00,-9.00
"Z1","首長宿舍",,"106/09","106","09",26.00,346.00,4.00
"Z1","首長宿舍",,"106/10","106","10",27.00,360.00,-1.00
"Z1","首長宿舍",,"106/11","106","11",23.00,305.00,-2.00
"Z1","首長宿舍",,"106/12","106","12",27.00,360.00,-9.00
"Z1","首長宿舍",,"107/01","107","01",25.00,333.00,-10.00
"Z1","首長宿舍",,"107/02","107","02",22.00,292.00,-9.00
"Z1","首長宿舍",,"107/03","107","03",29.00,387.00,1.00
"Z1","首長宿舍",,"107/04","107","04",17.00,224.00,-8.00
"Z1","首長宿舍",,"107/05","107","05",1.00,26.00,-27.00
"Z1","首長宿舍",,"107/06","107","06",1.00,26.00,-25.00
"Z1","首長宿舍",,"107/06","107","07",1.00,26.00,-26.00
"Z1","首長宿舍",,"107/07","107","08",27.00,360.00,7.00
"Z1","首長宿舍",,"107/08","107","09",31.00,417.00,5.00
"Z1","首長宿舍",,"107/09","107","10",24.00,320.00,-3.00
"Z1","首長宿舍",,"107/10","107","11",25.00,333.00,2.00
"Z1","首長宿舍",,"107/11","107","12",30.00,401.00,3.00
"Z1","首長宿舍",,"108/01","108","01",25.00,333.00,0.00
"Z1","首長宿舍",,"108/02","108","02",22.00,292.00,0.00
"Z1","首長宿舍",,"108/03","108","03",33.00,448.00,4.00
"Z1","首長宿舍",,"108/04","108","04",23.00,305.00,6.00
"Z1","首長宿舍",,"108/05","108","05",25.00,333.00,24.00
"Z1","首長宿舍",,"108/06","108","06",23.00,305.00,22.00
"Z1","首長宿舍",,"108/07","108","07",14.00,183.00,13.00
"Z1","首長宿舍",,"108/08","108","08",19.00,251.00,-8.00
"Z1","首長宿舍",,"108/09","108","09",27.00,360.00,-4.00
"Z1","首長宿舍",,"108/10","108","10",23.00,305.00,-1.00
"Z1","首長宿舍",,"108/11","108","11",30.00,401.00,5.00
"Z1","首長宿舍",,"108/12","108","12",28.00,374.00,-2.00
"Z1","首長宿舍",,"109/01","109","01",23.00,305.00,-2.00
