電號,收費月份,用電度數,應繳總金額,用電種類,饋線別,停電組別,停電日期,停電日數,電燈用途別,半尖峰度數,電子帳單優惠減收金額,遲付費用,較去年同期度,優惠金額,經常尖峰需量,去年下期用電日數,去年同期應繳總金額,本期較前期度,週六半尖峰需量,底度,本期用電日數,基本電費非約定,流動電費,稅前應繳總金額,去年同期用電度數,優惠度數,半尖峰非夏月需量,功率因數調整費,基本電費約定,減少用電量,經常尖峰契約,功率因數,離峰需量,離峰度數,加減收金額,經常度數,去年下期用電度數,尖峰度數,去年同期用電日數,營業稅,其他加減收,週六半尖峰度數
09-05-7116-10-0,2019-11-01T00:00:00.000Z,4400,15319,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-417.5,,30,13334,,,,29,,10780,,3560,3560,,-239.6,5196,,,95,,,,4400,3320,,29,,,
09-05-7116-10-0,2019-12-01T00:00:00.000Z,4240,14950,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-399.9,,28,12744,,,,29,,10388,,3320,3320,,-233.7,5196,,,95,,,,4240,3080,,30,,,
09-05-7116-10-0,2020-01-01T00:00:00.000Z,3160,12375,需量綜合非營業用公立大專院校用戶,JR27,B,,,,,,,,-382.2,,29,12229,,,,28,,7742,,3080,3080,,-181.1,5196,,,94,,,,3160,3000,,28,,,
09-05-7116-10-0,2020-02-01T00:00:00.000Z,3800,13927,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-376.3,,32,11994,,,,39,,9310,,3000,3000,,-203,5196,,,94,,,,3800,3080,,29,,,
09-05-7116-10-0,2020-03-01T00:00:00.000Z,3520,13231,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-382.2,,30,12182,,,,28,,8624,,3080,3080,,-207.3,5196,,,95,,,,3520,3400,,32,,,
09-05-7116-10-0,2020-04-01T00:00:00.000Z,4200,14848,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-405.7,,35,12940,,,,28,,10290,,3400,3400,,-232.2,5196,,,96,,,,4200,4240,,30,,,
09-05-7116-10-0,2020-05-01T00:00:00.000Z,3960,14243,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-446.9,,28,14966,,,,30,,9702,,4240,3960,,-208.5,5196,,,94,,,,3960,3760,,35,,,
09-05-7116-10-0,2020-06-01T00:00:00.000Z,4400,15320,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-432.2,,32,13786,,,,33,,10780,,3760,3760,,-223.6,5196,,,94,,,,4400,4600,,28,,,
09-05-7116-10-0,2020-07-01T00:00:00.000Z,5040,19219,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-568.6,,29,18032,,,,31,,13003.2,,4600,4600,,-301.3,7086,,,95,,,,5040,4280,,32,,,
09-05-7116-10-0,2020-08-01T00:00:00.000Z,4080,16820,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-528.3,,30,17337,,,,27,,10526.4,,4280,4080,,-264.1,7086,,,95,,,,4080,4680,,29,,,
09-05-7116-10-0,2020-09-01T00:00:00.000Z,5160,19539,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-574.8,,33,18398,,,,34,,13312.8,,4680,4680,,-285.5,7086,,,94,,,,5160,4920,,30,,,
09-05-7116-10-0,2020-10-01T00:00:00.000Z,3920,16443,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-515.9,,29,19055,,,,25,,10113.6,,4920,3920,,-240.7,7086,,,94,,,,3920,4400,,33,,,
09-05-7116-10-0,2020-11-01T00:00:00.000Z,4400,15660,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-491.4,,29,15319,,,,32,,10869.3,,4400,4400,,-229.3,5511,,,94,,,,4400,4240,,29,,,
09-05-7116-10-0,2020-12-01T00:00:00.000Z,3920,14134,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-444,,28,14950,,,,29,,9604,,4240,3920,,-222,5196,,,97,,,,3920,3160,,29,,,
09-05-7116-10-0,2021-01-01T00:00:00.000Z,4080,14637,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-388.1,,39,12375,,,,32,,9996,,3160,3160,,-167.1,5196,,,91,,,,4080,3800,,28,,,
09-05-7116-10-0,2021-03-01T00:00:00.000Z,3840,13970,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-414.6,,28,13231,,,,36,,9408,,3520,3520,,-219,5196,,,95,,,,3840,4200,,28,,,
09-05-7116-10-0,2021-05-01T00:00:00.000Z,4080,14517,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-446.9,16,33,14243,,,,34,,9996,,3960,3960,,-227.8,5196,,30,96,,,,4080,4400,,30,,,
09-05-7116-10-0,2021-07-01T00:00:00.000Z,1080,9209,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-288,8,27,19219,,,,31,,2768.2,,5040,1080,,-105.6,6834,,30,91,,,,1080,4080,,31,,,
09-05-7116-10-0,2021-02-01T00:00:00.000Z,3680,13573,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-426.3,,28,13927,,,,29,,9016,,3800,3680,,-213.1,5196,,,95,,,,3680,3520,,39,,,
09-05-7116-10-0,2021-04-01T00:00:00.000Z,3040,12075,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-379.3,,30,14848,,,,27,,7448,,4200,3040,,-189.6,5196,,,97,,,,3040,3960,,28,,,
09-05-7116-10-0,2021-06-01T00:00:00.000Z,2240,10203,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-320.5,21,31,15320,,,,25,,5488,,4400,2240,,-160.2,5196,,30,95,,,,2240,5040,,33,,,
09-30-6631-05-6,2020-05-01T00:00:00.000Z,560,913,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-150.4,,58,1174,,,40,62,,1063.2,870,720,560,,,,,,,,,,560,480,,62,43,,
09-30-6631-05-6,2021-05-01T00:00:00.000Z,120,196,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,,,62,913,,,40,59,,195.6,187,560,,,,,,,,,,,120,680,,62,9,,
09-05-7116-10-0,2021-08-01T00:00:00.000Z,920,9062,需量綜合非營業用公立大專院校用戶,JK25,E,,,,,,,,-283.7,8,34,16820,,,,29,,2373.6,,4080,920,,-113.5,7086,,30,92,,,,920,5160,,27,,,
09-30-6631-05-6,2019-09-01T00:00:00.000Z,880,1434,表燈非營業用公立大專院校用戶,JH24,D,,,F03,,,,,-730.8,,61,2474,,,40,62,,2165.2,1366,1160,880,,,,,,,,,,880,1440,,62,68,,
09-30-6631-05-6,2019-11-01T00:00:00.000Z,720,1174,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-323.1,,60,2347,,,40,62,,1496.7,1118,1440,720,,,,,,,,,,720,880,,61,56,,
09-30-6631-05-6,2020-01-01T00:00:00.000Z,480,782,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-112.8,,61,1434,,,40,58,,895.2,745,880,480,,,,,,,,,,480,560,,60,37,,
09-30-6631-05-6,2020-03-01T00:00:00.000Z,560,913,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-150.4,,62,913,,,40,63,,1063.2,870,560,560,,,,,,,,,,560,720,,61,43,,
09-30-6631-05-6,2020-07-01T00:00:00.000Z,680,1261,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-159.4,,62,782,,,40,62,,1421.3,1201,480,480,,,,,,,,,,680,880,,58,60,,
09-30-6631-05-6,2020-09-01T00:00:00.000Z,760,1239,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-504,,62,1434,,,40,59,,1742.8,1180,880,760,,,,,,,,,,760,720,,62,59,,
09-30-6631-05-6,2020-11-01T00:00:00.000Z,760,1298,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-324.8,,58,1174,,,40,60,,1622.4,1236,720,720,,,,,,,,,,760,480,,62,62,,
09-30-6631-05-6,2021-01-01T00:00:00.000Z,520,866,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-112.8,,63,782,,,40,62,,979.2,825,480,480,,,,,,,,,,520,560,,58,41,,
09-30-6631-05-6,2021-03-01T00:00:00.000Z,400,652,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,-75.2,,62,913,,,40,63,,727.2,621,560,400,,,,,,,,,,400,560,,63,31,,
09-30-6631-05-6,2021-07-01T00:00:00.000Z,120,196,表燈非營業用公立大專院校用戶,JW29,E,,,F03,,,,,,,59,1261,,,40,57,,195.6,187,680,,,,,,,,,,,120,760,,62,9,,
09-30-6631-08-9,2019-09-01T00:00:00.000Z,130,212,表燈非營業用,JH24,D,,,D09,,,,,,,61,117,,,40,62,,211.9,202,72,,,,,,,,,,,130,99,,62,10,,
09-30-6631-08-9,2019-11-01T00:00:00.000Z,56,7,表燈非營業用,JW29,E,,,D09,,,,,,,60,161,,,40,62,,91.2,7,99,,,,,,,,,,,56,40,,61,,,
09-30-6631-08-9,2020-01-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,61,65,,,40,58,,65.2,62,40,,,,,,,,,,,40,40,,60,3,,
09-30-6631-08-9,2020-03-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,62,65,,,40,63,,65.2,62,40,,,,,,,,,,,40,40,,61,3,,
09-30-6631-08-9,2020-05-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,58,65,,,40,62,,65.2,62,40,,,,,,,,,,,40,40,,62,3,,
09-30-6631-08-9,2020-07-01T00:00:00.000Z,40,64,表燈非營業用,JW29,E,,,D09,,,,,,,62,65,,,40,62,,65.2,61,40,,,,,,,,,,,40,130,,58,3,,
09-30-6631-08-9,2020-09-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,62,212,,,40,59,,65.2,62,130,,,,,,,,,,,40,56,,62,3,,
09-30-6631-08-9,2020-11-01T00:00:00.000Z,44,0,表燈非營業用,JW29,E,,,D09,,,,,,,58,7,,,40,60,,71.7,,56,,,,,,,,,,,44,40,,62,,,
09-30-6631-08-9,2021-01-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,63,65,,,40,62,,65.2,62,40,,,,,,,,,,,40,40,,58,3,,
09-30-6631-08-9,2021-03-01T00:00:00.000Z,40,65,表燈非營業用,JW29,E,,,D09,,,,,,,62,65,,,40,63,,65.2,62,40,,,,,,,,,,,40,40,,63,3,,
09-30-6631-08-9,2021-05-01T00:00:00.000Z,47,77,表燈非營業用,JW29,E,,,D09,,,,,,,62,65,,,40,59,,76.6,73,40,,,,,,,,,,,47,40,,62,4,,
09-30-6631-08-9,2021-07-01T00:00:00.000Z,49,80,表燈非營業用,JW29,E,,,D09,,,,,,,59,64,,,40,57,,79.8,76,40,,,,,,,,,,,49,40,,62,4,,
09-18-5706-95-7,2019-09-01T00:00:00.000Z,150120,536813,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,50280,,,3120,-16592.6,476,30,534898,-8760,308,,,,420968.4,511250,147000,147000,476,-8427.5,,,630,95,308,42240,,,182400,40440,31,25563,,17160
09-18-5706-95-7,2019-11-01T00:00:00.000Z,213480,565364,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,133560,,,15360,-16678.7,,30,533226,7080,510,,,,485762.4,538442,198120,198120,601,-8863.6,105147,,630,97,369,61200,,,176400,,31,26922,,18720
09-18-5706-95-7,2019-10-01T00:00:00.000Z,206400,692515,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,69120,,,24000,-26567.7,666,31,608302,56280,444,,,,572823.6,659538,182400,182400,584,-10705.3,140868,,630,97,412,66240,,,198120,54840,30,32977,,16200
09-16-6190-13-5,2021-08-01T00:00:00.000Z,90000,268825,高壓綜合非營業用公立大專院校用戶,JW27,H,,,,25880,-10,,1440,-9985.7,206,31,277043,1800,161,,,13416,229198.8,256024,88560,88560,183,-4041.7,40248,,180,98,162,35400,,,83240,19480,31,12801,,9240
09-16-6291-00-2,2019-09-01T00:00:00.000Z,103680,376006,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,28440,,,26640,-9870.3,214,30,314925,8760,369,,,,244176,358101,77040,77040,268,-5876.2,,,660,100,332,46680,,,165960,17040,31,17905,,11520
09-16-6291-00-2,2019-10-01T00:00:00.000Z,225240,669687,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,62280,,,59280,-22433.4,380,31,483634,121560,450,,,,498697.2,637797,165960,165960,784,-9694,147576,,660,100,834,119280,,,186720,28680,30,31890,,15000
09-16-6291-00-2,2019-11-01T00:00:00.000Z,223920,538193,高壓綜合非營業用公立大專院校用戶,JK58,B,,,,100080,,,37200,-17888.8,,30,456884,-1320,567,,,,445662,512565,186720,186720,674,-8337.2,110154,,660,100,733,107400,,,173400,,31,25628,,16440
09-18-5706-95-7,2019-12-01T00:00:00.000Z,180480,481323,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,108720,,,4080,-14836.2,,31,485761,-33000,338,,,,405864,458403,176400,176400,468,-7555.7,97853.4,,561,96,373,52080,,,164400,,30,22920,,19680
09-18-5706-95-7,2020-01-01T00:00:00.000Z,159960,432173,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,96960,,,-4440,-13576.2,,31,448516,-20520,289,,,,358909.2,411593,164400,159960,392,-6788.1,93630.9,,561,97,324,49440,,,141360,,31,20580,,13560
09-18-5706-95-7,2020-02-01T00:00:00.000Z,119640,327221,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,60360,,,-21720,-10279.2,,28,400612,-40320,279,,,,249012,311639,141360,119640,392,-5139.6,93630.9,,561,96,307,50160,,,116040,,31,15582,,9120
09-18-5706-95-7,2020-03-01T00:00:00.000Z,102360,300546,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,55200,,,-13680,-9441.3,,31,323953,-17280,258,,,,221079.6,286234,116040,102360,270,-4720.6,93630.9,,561,95,243,33840,,,159240,,28,14312,,13320
09-18-5706-95-7,2020-04-01T00:00:00.000Z,146760,402541,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,88320,,,-12480,-12645.3,,30,440169,44400,246,,,,327880.8,383372,159240,146760,435,-6322.6,93630.9,,561,97,306,46920,,,179160,,31,19169,,11520
09-18-5706-95-7,2020-05-01T00:00:00.000Z,154920,422894,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,95040,,,-24240,-13256.9,,31,481350,8160,292,,,,348267.6,402756,179160,154920,451,-5744.6,93630.9,,561,93,330,49200,,,210000,,30,20138,,10680
09-18-5706-95-7,2020-07-01T00:00:00.000Z,227160,794525,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,77400,,,16080,-28088,682,31,689779,-1680,471,,,68421.6,643593.6,756690,211080,211080,627,-11485.1,125439.6,,561,95,379,67920,,,158880,63600,30,37835,,18240
09-18-5706-95-7,2020-10-01T00:00:00.000Z,202800,710608,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,71160,,,-3600,-27598,646,31,692515,50640,430,,,44272.8,578349.6,676770,206400,202800,588,-9853,125439.6,,561,94,396,58080,,,213480,56880,30,33838,,16680
09-18-5706-95-7,2020-11-01T00:00:00.000Z,193920,504321,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,117120,,,-19560,-15826,,30,565364,-8880,415,,,,433904.4,480306,213480,193920,550,-7385.4,93630.9,,561,94,358,61560,,,180480,,31,24015,,15240
09-18-5706-95-7,2021-02-01T00:00:00.000Z,124920,347165,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,67560,-10,,5280,-10531.7,,29,327221,-30600,298,,,,268786.8,330633,119640,119640,352,-4711.4,93630.9,,561,93,330,44040,,,102360,,31,16532,,13320
09-18-5706-95-7,2020-06-01T00:00:00.000Z,228840,608809,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,134160,,,18840,-21625.3,,30,550316,73920,388,,,37552.5,507672,579818,210000,210000,655,-8418.2,93630.9,,561,94,369,72360,,,211080,,31,28991,,22320
09-18-5706-95-7,2020-08-01T00:00:00.000Z,175800,594005,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,59160,,,16920,-17106.5,501,31,567798,-51360,417,,,,502041.6,565719,158880,158880,476,-7422.4,125439.6,,561,92,391,49560,,,150120,50400,31,28286,,16680
09-18-5706-95-7,2020-09-01T00:00:00.000Z,152160,520372,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,48000,,,2040,-16105.7,424,30,536813,-23640,328,,,,417008.4,495592,150120,150120,430,-5966.9,125439.6,,561,91,340,47160,,,206400,39480,31,24780,,17520
09-18-5706-95-7,2020-12-01T00:00:00.000Z,170880,453262,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,101880,,,-9600,-14238.6,,31,481323,-23040,370,,,,380991.6,431678,180480,170880,442,-7119.3,93630.9,,561,95,362,54000,,,159960,,30,21584,,15000
09-18-5706-95-7,2021-01-01T00:00:00.000Z,155520,426042,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,96240,-10,,-4440,-13369.8,,31,432173,-15360,314,,,,352029.6,405754,159960,155520,403,-6239.2,93630.9,,561,94,294,46080,,,119640,,31,20288,,13200
09-18-5706-95-7,2021-03-01T00:00:00.000Z,93240,277824,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,48120,-10,,-9120,-8700.4,,31,300546,-31680,238,,,,196383.6,264594,102360,93240,330,-3480.1,93630.9,,561,92,278,36600,,,146760,,29,13230,,8520
09-18-5706-95-7,2021-05-01T00:00:00.000Z,161160,435406,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,97440,-10,,6240,-13230.7,,31,422894,3600,308,,,,361386,414672,154920,154920,478,-6370.2,93630.9,,561,94,326,49680,,,228840,,30,20734,,14040
09-18-5706-95-7,2021-07-01T00:00:00.000Z,139920,482952,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,43920,-10,,-87240,-15155.7,393,31,794525,-62880,289,,,,379750.8,459954,227160,139920,369,-7072.6,125439.6,,561,94,309,48240,,,175800,35880,30,22998,,11880
09-18-5706-95-7,2021-08-01T00:00:00.000Z,115920,435001,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,38280,-10,,-59880,-13622.4,331,31,594005,-24000,253,,,,329708.4,414287,175800,115920,314,-5448.9,125439.6,,561,92,344,33840,,,152160,33240,31,20714,,10560
09-18-5706-92-4,2019-10-01T00:00:00.000Z,100880,311845,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,29120,,,2880,-11902.6,261,31,294837,-3520,161,,,,266477.6,296995,98000,98000,241,-3546.1,55900,,250,91,170,39280,,,95360,25040,30,14850,,7440
09-18-5706-95-7,2021-04-01T00:00:00.000Z,157560,429383,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,96240,-10,,10800,-12722.2,,30,402541,64320,282,,,,354762,408936,146760,146760,444,-6277.5,93630.9,,561,94,327,47760,,,154920,,31,20447,,13560
09-18-5706-95-7,2021-06-01T00:00:00.000Z,202800,533195,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,118440,-10,,-26040,-21081.4,,30,608809,41640,386,,,21029.4,447746.4,507805,228840,202800,622,-8120.6,93630.9,,561,95,363,67800,,,227160,,31,25390,,16560
09-18-5706-92-4,2019-09-01T00:00:00.000Z,104400,320070,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,31040,,,1760,-9867.8,234,30,317341,-1040,164,,,,277710.4,304829,102640,102640,215,-3669.7,,,250,91,161,37680,,,98000,25760,31,15241,,9920
09-18-5706-92-4,2019-11-01T00:00:00.000Z,101040,249957,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,56240,,,5680,-7439.2,,30,236920,160,203,,,,218536.8,238054,95360,95360,242,-2862.8,41725,,250,91,151,37040,,,85280,,31,11903,,7760
09-18-5706-92-4,2019-12-01T00:00:00.000Z,81200,205373,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,43840,,,-4080,-6424.6,,31,216790,-19840,157,,,,174122.4,195593,85280,81200,204,-2355.7,40033.7,,234,91,156,29760,,,77760,,30,9780,,7600
09-18-5706-92-4,2020-01-01T00:00:00.000Z,73440,186760,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,39440,,,-4320,-5866.9,,31,197622,-7760,116,,,,156508.8,177867,77760,73440,167,-2933.4,39054.6,,234,96,123,28560,,,66720,,31,8893,,5440
09-18-5706-92-4,2020-02-01T00:00:00.000Z,65680,160799,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,28720,,,-1040,-5051.3,,28,175927,-7760,114,,,,129324,153142,66720,65680,158,-2525.6,39054.6,,234,99,112,33040,,,55920,,31,7657,,3920
09-18-5706-92-4,2020-03-01T00:00:00.000Z,60160,155876,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,28960,,,4240,-4626.5,,31,144443,-5520,131,,,,123895.2,148453,55920,55920,161,-2444.2,39054.6,,234,99,105,24720,,,75280,,28,7423,,6480
09-18-5706-92-4,2020-04-01T00:00:00.000Z,75520,191901,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,41200,,,240,-6012.4,,30,193228,15360,123,,,,161875.2,182763,75280,75280,228,-3013.9,39054.6,,234,99,118,28880,,,90080,,31,9138,,5440
09-18-5706-92-4,2020-05-01T00:00:00.000Z,75440,192364,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,41840,,,-14640,-6042.9,,31,222348,-80,132,,,,162376.8,183204,90080,75440,220,-3021.4,39054.6,,234,99,153,29040,,,102640,,30,9160,,4560
09-18-5706-92-4,2020-06-01T00:00:00.000Z,100080,245269,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,52480,,,-2560,-9539.8,,30,250343,24640,189,,,7343.6,212181.6,233590,102640,100080,256,-3768.5,39054.6,,234,98,208,38240,,,107680,,31,11679,,9360
09-18-5706-92-4,2021-05-01T00:00:00.000Z,82800,207279,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,45040,-10,,7360,-6023.4,,31,192364,8080,145,,,,177506.4,197409,75440,75440,212,-3248.4,39054.6,,234,95,140,31280,,,100080,,30,9870,,6480
09-18-5706-92-4,2021-07-01T00:00:00.000Z,91040,279141,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,26560,-10,,-17120,-10068.5,240,31,339671,-15040,149,,,2683.2,238576.8,265849,108160,91040,208,-4363.4,52322.4,,234,96,176,35520,,,112160,21840,30,13292,,7120
09-18-5706-92-4,2021-08-01T00:00:00.000Z,96400,295734,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,28800,-10,,-15760,-9290.4,220,31,344586,5360,159,,,,257357.6,281651,112160,96400,217,-4645.2,52322.4,,234,96,152,34960,,,102640,24080,31,14083,,8560
09-16-6190-13-5,2019-09-01T00:00:00.000Z,76360,227912,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,22480,,,-3760,-8675.6,187,30,232843,-2520,146,,,,196767.6,217059,80120,76360,174,-3555.2,,,180,99,143,28760,,,72680,16920,31,10853,,8200
09-18-5706-92-4,2020-07-01T00:00:00.000Z,108160,339671,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,31680,,,480,-12871.4,267,31,318832,8080,206,,,16770,288566.4,323496,107680,107680,262,-5113.3,52322.4,,234,98,187,40240,,,105440,27360,30,16175,,8880
09-18-5706-92-4,2020-08-01T00:00:00.000Z,112160,344586,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,34080,,,6720,-12778.9,252,31,326179,4000,176,,,8049.6,302315.2,328177,105440,105440,244,-5319.5,52322.4,,234,97,180,40720,,,104400,28800,31,16409,,8560
09-18-5706-92-4,2020-09-01T00:00:00.000Z,102640,307812,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,28800,,,-1760,-12254.4,247,30,320070,-9520,164,,,5813.6,266719.2,293154,104400,102640,236,-4785.6,52322.4,,234,97,159,39760,,,100880,24240,31,14658,,9840
09-18-5706-92-4,2020-10-01T00:00:00.000Z,102000,326172,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,32240,,,1120,-12539.1,260,31,311845,-640,203,,,12074.4,280547.2,310640,100880,100880,244,-4974.2,52322.4,,234,98,167,35200,,,101040,27360,30,15532,,7200
09-18-5706-92-4,2020-11-01T00:00:00.000Z,95440,237881,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,51200,,,-5600,-9271.1,,30,249957,-6560,154,,,8511.9,203222.4,226553,101040,95440,259,-3634.1,39054.6,,234,98,154,37360,,,81200,,31,11328,,6880
09-18-5706-92-4,2020-12-01T00:00:00.000Z,78720,198665,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,43120,,,-2480,-6240.8,,31,205373,-16720,124,,,,168974.4,189205,81200,78720,194,-3120.4,39054.6,,234,98,136,30000,,,73440,,30,9460,,5600
09-18-5706-92-4,2021-01-01T00:00:00.000Z,63600,169290,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,35920,-10,,-9840,-5318.3,,31,186760,-15120,92,,,,138223.2,161229,73440,63600,160,-2659.1,39054.6,,234,99,96,23120,,,65680,,31,8061,,4560
09-18-5706-92-4,2021-02-01T00:00:00.000Z,59680,155791,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,29840,-10,,-6000,-4894.2,,29,160799,-3920,94,,,,124087.2,148372,65680,59680,139,-2447.1,39054.6,,234,100,105,24640,,,60160,,31,7419,,5200
09-18-5706-92-4,2021-03-01T00:00:00.000Z,51840,134500,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,22320,-10,,-8320,-4225.4,,31,155876,-7840,104,,,,101793.6,128095,60160,51840,145,-2112.7,39054.6,,234,99,90,25840,,,75520,,29,6405,,3680
09-18-5706-92-4,2021-04-01T00:00:00.000Z,74720,191580,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,41600,-10,,-800,-6018.5,,30,191901,22880,126,,,,161563.2,182457,75520,74720,205,-3009.2,39054.6,,234,97,128,27520,,,75440,,31,9123,,5600
09-18-5706-92-4,2021-06-01T00:00:00.000Z,106080,276988,高壓綜合非營業用公立大專院校用戶,JJ66,B,,,,57120,-10,,6000,-9584.4,,30,245269,23280,176,,,25035,226476,263798,100080,100080,292,-3982.9,39054.6,,234,96,170,40720,,,108160,,31,13190,,8240
09-16-6190-13-5,2020-08-01T00:00:00.000Z,88560,277043,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,27400,,,9680,-9443,212,31,238575,2880,154,,,17440.8,232896.8,263850,78880,78880,193,-4097.1,40248,,180,97,169,33280,,,76360,20720,31,13193,,7160
09-16-6190-13-5,2020-09-01T00:00:00.000Z,83240,247652,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,23200,,,6880,-9383.9,198,30,227912,-5320,160,,,8717.2,211855.6,235859,76360,76360,200,-3781.5,40248,,180,98,158,32880,,,75440,18280,31,11793,,8880
09-16-6190-13-5,2020-10-01T00:00:00.000Z,88560,291278,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,26720,,,13120,-9366.5,231,31,223120,5320,177,,,30519.8,233992.8,277408,75440,75440,232,-4113.6,40248,,180,98,164,32760,,,76960,21280,30,13870,,7800
09-16-6190-13-5,2021-02-01T00:00:00.000Z,59000,142451,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,26760,-10,,3760,-4240.7,,29,131047,-3440,149,,,,118893.6,135668,55240,55240,177,-2234,30042,,180,100,153,26000,,,57280,,31,6783,,6240
09-16-6190-13-5,2019-10-01T00:00:00.000Z,75440,223120,高壓綜合非營業用公立大專院校用戶,JK22,E,,,,21280,,,2760,-8701.4,192,31,217076,-920,166,,,,189658,212495,72680,72680,168,-3448.5,40248,,180,99,167,31200,,,72640,15880,30,10625,,7080
