序號,代碼,電號,校區,校區電號別,供電別,用電建築,備註,ID,電號,收費年,收費月,用電數,應繳總金額,經常(尖峰)契約容量,經常(尖峰)最高需量,半尖峰最高需量,離峰最高需量,功率因數,尖峰用電度數,半尖峰用電度數,週六半尖峰用電度數,週六半尖峰最高需量,離峰用電度,去年同期用電度數,基本電費,流動電費,功率因數調整費,超約附加費,免印寄單據減收,配合減少用電減收,停電扣減,其他加減收,電子帳單優惠減收金額,節電獎勵
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,574,09-18-5706-92-4,103,09,106960.0,370549.0,250.0,257.0,244,201.0,95.0,26160.0,31440,10800.0,206.0,38560.0,113280.0,55900.0,333532.0,-8762.2,3130.4,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,583,09-18-5706-92-4,103,10,103040.0,363762.0,250.0,254.0,260,197.0,95.0,26320.0,31920,8240.0,183.0,36560.0,108160.0,55900.0,326020.0,-8593.2,3791.6,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,595,09-18-5706-92-4,103,11,94480.0,279918.0,250.0,None,247,176.0,95.0,0.0,54160,7040.0,152.0,33280.0,107520.0,41725.0,253706.4,-6647.2,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,604,09-18-5706-92-4,103,12,80080.0,238005.0,250.0,None,196,152.0,95.0,0.0,41360,8240.0,156.0,30480.0,89440.0,41725.0,209470.4,-5651.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,613,09-18-5706-92-4,104,01,59680.0,196227.0,250.0,None,150,96.0,97.0,0.0,33760,4560.0,108.0,21360.0,76880.0,41725.0,159639.2,-5134.7,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,622,09-18-5706-92-4,104,02,57520.0,186891.0,250.0,None,128,93.0,97.0,0.0,29600,5520.0,94.0,22400.0,62240.0,41725.0,150059.2,-4890.4,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,643,09-18-5706-92-4,104,03,48800.0,158476.0,250.0,None,137,96.0,96.0,0.0,21680,2240.0,100.0,24880.0,50160.0,41725.0,120651.2,-3897.0,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,652,09-18-5706-92-4,104,04,66160.0,212199.0,250.0,None,184,124.0,96.0,0.0,36560,5120.0,118.0,24480.0,66080.0,41725.0,175695.2,-5218.0,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,664,09-18-5706-92-4,104,05,76880.0,224825.0,250.0,None,221,157.0,95.0,0.0,43600,5120.0,174.0,28160.0,85520.0,41725.0,188278.4,-5175.0,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,673,09-18-5706-92-4,104,06,100560.0,277528.0,250.0,None,251,231.0,96.0,0.0,53120,10160.0,181.0,37280.0,108480.0,41725.0,242288.8,-6816.3,333.8,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,685,09-18-5706-92-4,104,07,125680.0,436387.0,250.0,288.0,290,238.0,95.0,32240.0,40160,7760.0,220.0,45520.0,115440.0,55900.0,369492.8,-9571.3,20568.0,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,694,09-18-5706-92-4,104,08,116160.0,385504.0,250.0,257.0,244,221.0,95.0,30000.0,35840,9280.0,194.0,41040.0,125360.0,55900.0,341458.4,-8940.5,3130.4,-3.0,None,None,-6041,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,706,09-18-5706-92-4,104,09,116080.0,383009.0,250.0,260.0,244,218.0,95.0,27760.0,33360,10880.0,210.0,44080.0,106960.0,55900.0,331353.6,-8713.2,4472.0,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,715,09-18-5706-92-4,104,10,115360.0,413444.0,250.0,303.0,267,192.0,95.0,28880.0,35760,9120.0,187.0,41600.0,103040.0,55900.0,336412.0,-8827.0,29962.4,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,757,09-18-5706-92-4,105,02,59440.0,173104.0,250.0,None,137,105.0,95.0,0.0,29120,5600.0,101.0,24720.0,57520.0,41725.0,135366.4,-3984.5,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1281,09-18-5706-92-4,108,12,81200.0,205373.0,234.0,None,204,156.0,91.0,0.0,43840,7600.0,157.0,29760.0,85280.0,40033.7,174122.4,-2355.7,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1485,09-18-5706-92-4,110,05,82800.0,207279.0,234.0,None,212,140.0,95.0,0.0,45040,6480.0,145.0,31280.0,75440.0,None,None,None,None,None,None,None,None,-10.0元,無
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1497,09-18-5706-92-4,110,06,106080.0,276988.0,234.0,None,292,170.0,96.0,0.0,57120,8240.0,176.0,40720.0,100080.0,None,None,None,None,None,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1041,09-18-5706-92-4,107,04,67200.0,173473.0,250.0,None,193,112.0,91.0,0.0,36720,6720.0,165.0,23760.0,64880.0,41725.0,139017.6,-1988.1,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1053,09-18-5706-92-4,107,05,90560.0,219308.0,250.0,None,241,175.0,92.0,0.0,44240,7680.0,168.0,38640.0,80880.0,41725.0,186576.0,-2739.6,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1077,09-18-5706-92-4,107,07,121840.0,378960.0,250.0,298.0,286,212.0,93.0,27920.0,34480,13280.0,271.0,46160.0,117200.0,55900.0,314948.0,-4821.0,26608.4,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1089,09-18-5706-92-4,107,08,113600.0,342087.0,250.0,259.0,231,187.0,92.0,27200.0,33760,8960.0,196.0,43680.0,106880.0,55900.0,298534.4,-4253.2,4024.8,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1461,09-18-5706-92-4,110,03,51840.0,134500.0,234.0,None,145,90.0,99.0,0.0,22320,3680.0,104.0,25840.0,60160.0,None,None,None,None,None,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,769,09-18-5706-92-4,105,03,49920.0,146770.0,250.0,None,124,94.0,95.0,0.0,21360,4160.0,93.0,24400.0,48800.0,41725.0,108426.4,-3378.4,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,778,09-18-5706-92-4,105,04,62160.0,185227.0,250.0,None,155,102.0,95.0,0.0,34800,4720.0,99.0,22640.0,66160.0,41725.0,147768.8,-4263.6,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,799,09-18-5706-92-4,105,06,119760.0,299786.0,250.0,None,284,233.0,94.0,0.0,67120,10080.0,244.0,42560.0,100560.0,41725.0,249287.2,-4074.1,12851.3,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,811,09-18-5706-92-4,105,07,117520.0,374667.0,250.0,296.0,278,240.0,95.0,29280.0,35600,9840.0,260.0,42800.0,125680.0,55900.0,298824.0,-5320.8,25266.8,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,820,09-18-5706-92-4,105,08,109760.0,333223.0,250.0,262.0,264,187.0,94.0,26560.0,32240,10800.0,189.0,40160.0,116160.0,55900.0,275937.6,-4645.7,6034.0,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,832,09-18-5706-92-4,105,09,110000.0,335188.0,250.0,244.0,232,178.0,94.0,28240.0,34640,8720.0,184.0,38400.0,116080.0,55900.0,284050.4,-4759.3,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,841,09-18-5706-92-4,105,10,104480.0,315120.0,250.0,254.0,252,186.0,93.0,24960.0,31200,8640.0,207.0,39680.0,115360.0,55900.0,261561.6,-4127.0,1788.8,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,853,09-18-5706-92-4,105,11,113040.0,270323.0,250.0,None,257,181.0,94.0,0.0,59440,10640.0,192.0,42960.0,112640.0,41725.0,230069.6,-3805.1,2336.6,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,862,09-18-5706-92-4,105,12,82080.0,209970.0,250.0,None,208,156.0,94.0,0.0,46400,6480.0,159.0,29200.0,94320.0,41725.0,171228.8,-2981.3,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,895,09-18-5706-92-4,106,03,52240.0,138482.0,250.0,None,152,96.0,95.0,0.0,25440,4560.0,107.0,22240.0,49920.0,41725.0,103141.6,-2172.9,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,904,09-18-5706-92-4,106,04,64880.0,169555.0,250.0,None,156,110.0,96.0,0.0,37040,4640.0,100.0,23200.0,62160.0,41725.0,135644.0,-2660.5,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,916,09-18-5706-92-4,106,05,80880.0,196894.0,250.0,None,230,164.0,91.0,0.0,41760,7840.0,160.0,31280.0,91600.0,41725.0,163589.6,-2258.4,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,925,09-18-5706-92-4,106,06,108160.0,254360.0,250.0,None,257,183.0,91.0,0.0,58960,8320.0,177.0,40880.0,119760.0,41725.0,222294.4,-2904.2,2336.6,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,937,09-18-5706-92-4,106,07,117200.0,358921.0,250.0,284.0,292,241.0,92.0,29840.0,37040,10000.0,217.0,40320.0,117520.0,55900.0,302428.0,-4299.9,19887.6,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,947,09-18-5706-92-4,106,08,106880.0,309301.0,250.0,248.0,232,218.0,91.0,25520.0,30720,10560.0,174.0,40080.0,109760.0,55900.0,266628.0,-3547.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,959,09-18-5706-92-4,106,09,107120.0,317330.0,250.0,237.0,231,172.0,91.0,27680.0,33680,8080.0,165.0,37680.0,110000.0,55900.0,276884.8,-3660.6,None,-3.0,None,-1807.4,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,969,09-18-5706-92-4,106,10,116400.0,363065.0,250.0,298.0,272,213.0,92.0,29120.0,35200,11920.0,236.0,40160.0,104480.0,55900.0,297390.4,-4239.4,26608.4,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,981,09-18-5706-92-4,106,11,107920.0,253438.0,250.0,None,276,196.0,94.0,0.0,55280,8000.0,216.0,44640.0,113040.0,41725.0,216397.6,-3613.7,8845.7,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,993,09-18-5706-92-4,106,12,84080.0,206811.0,250.0,None,216,136.0,94.0,0.0,46960,6480.0,142.0,30640.0,82080.0,41725.0,174477.6,-3026.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1005,09-18-5706-92-4,107,01,62000.0,160108.0,250.0,None,146,101.0,95.0,0.0,32480,5680.0,103.0,23840.0,68400.0,41725.0,125930.4,-2514.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1065,09-18-5706-92-4,107,06,124800.0,316457.0,250.0,None,298,221.0,93.0,0.0,69040,9760.0,228.0,46000.0,108160.0,41725.0,269342.4,-4043.8,19861.1,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1353,09-18-5706-92-4,109,06,100080.0,245269.0,None,234.0,256,208.0,98.0,38240.0,52480,9360.0,189.0,38240.0,-2560.0,39054.6,212181.6,-3768.5,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1185,09-18-5706-92-4,108,04,75280.0,193228.0,250.0,None,204,122.0,89.0,0.0,39040,6800.0,116.0,29440.0,67200.0,41725.0,158815.2,-1804.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1197,09-18-5706-92-4,108,05,90080.0,222348.0,250.0,None,232,232.0,90.0,0.0,46960,6960.0,156.0,36160.0,90560.0,41725.0,189890.4,-2316.1,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1257,09-18-5706-92-4,108,10,100880.0,311845.0,250.0,261.0,241,170.0,91.0,25040.0,29120,7440.0,161.0,39280.0,98000.0,55900.0,266477.6,-3546.1,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1269,09-18-5706-92-4,108,11,101040.0,249957.0,250.0,None,242,151.0,91.0,0.0,56240,7760.0,203.0,37040.0,95360.0,41725.0,218536.8,-2862.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1101,09-18-5706-92-4,107,09,102640.0,317341.0,250.0,237.0,232,164.0,91.0,25600.0,31840,7520.0,164.0,37680.0,107120.0,55900.0,419238.0,-3640.0,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1113,09-18-5706-92-4,107,10,98000.0,294837.0,250.0,246.0,227,160.0,91.0,22320.0,27120,9920.0,194.0,38640.0,116400.0,55900.0,298534.4,251544.8,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1125,09-18-5706-92-4,107,11,95360.0,236920.0,250.0,None,230,146.0,91.0,0.0,52560,7440.0,176.0,35360.0,107920.0,41725.0,205495.2,-2719.4,None,-3.0,None,None,-161,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1137,09-18-5706-92-4,107,12,85280.0,216790.0,250.0,None,206,156.0,90.0,0.0,47120,6800.0,157.0,31360.0,84080.0,41725.0,184020.0,-2257.4,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1149,09-18-5706-92-4,108,01,77760.0,197622.0,250.0,None,202,124.0,90.0,0.0,39600,7440.0,145.0,30720.0,62000.0,41725.0,163101.6,-2048.2,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1161,09-18-5706-92-4,108,02,66720.0,175927.0,250.0,None,157,111.0,90.0,0.0,35040,5120.0,108.0,26560.0,59120.0,41725.0,141033.6,-1827.5,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1221,09-18-5706-92-4,108,07,107680.0,318832.0,250.0,263.0,257,196.0,92.0,24000.0,29280,11040.0,194.0,43360.0,121840.0,55900.0,273878.4,-3957.3,5813.6,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1233,09-18-5706-92-4,108,08,105440.0,326179.0,250.0,249.0,221,168.0,91.0,26880.0,32480,8000.0,172.0,38080.0,113600.0,55900.0,284227.2,-3741.3,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1245,09-18-5706-92-4,108,09,104400.0,320070.0,250.0,234.0,215,161.0,91.0,25760.0,31040,9920.0,164.0,37680.0,102640.0,55900.0,277710.4,-3669.7,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1293,09-18-5706-92-4,109,01,73440.0,186760.0,234.0,None,242,123.0,96.0,0.0,39440,5440.0,116.0,28560.0,77760.0,39054.6,156508.8,-2933.4,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1305,09-18-5706-92-4,109,02,65680.0,160799.0,234.0,0.0,158,112.0,99.0,0.0,28720,3920.0,114.0,33040.0,66720.0,39054.6,129324.0,-2525.6,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1317,09-18-5706-92-4,109,03,60160.0,155876.0,234.0,None,161,105.0,99.0,0.0,28960,6480.0,131.0,105.0,55920.0,39054.6,123895.2,-2444.2,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1389,09-18-5706-92-4,109,09,102640.0,307812.0,234.0,247.0,236,159.0,97.0,24240.0,28800,9840.0,164.0,39760.0,104400.0,None,None,None,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1401,09-18-5706-92-4,109,10,102000.0,326172.0,234.0,260.0,244,167.0,98.0,27360.0,32240,7200.0,203.0,35200.0,100880.0,None,None,None,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1413,09-18-5706-92-4,109,11,95440.0,237881.0,234.0,None,259,154.0,98.0,0.0,51200,6880.0,154.0,37360.0,101040.0,None,None,None,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1425,09-18-5706-92-4,109,12,78720.0,198665.0,234.0,None,194,136.0,98.0,0.0,43120,5600.0,124.0,30000.0,81200.0,None,None,None,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1449,09-18-5706-92-4,110,02,59680.0,155791.0,234.0,None,139,105.0,100.0,0.0,29840,5200.0,94.0,24640.0,65680.0,None,None,None,None,None,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1473,09-18-5706-92-4,110,04,74720.0,191580.0,234.0,None,205,128.0,97.0,41600.0,41600,5600.0,126.0,27520.0,75520.0,None,None,None,None,None,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1329,09-18-5706-92-4,109,04,75520.0,191901.0,234.0,None,228,118.0,99.0,0.0,41200,5440.0,123.0,28880.0,75280.0,39054.6,161875.2,-3013.9,None,-3.0,None,None,None,None,None
9.0,D2,09-18-5706-92-4,新民,新民-動物醫院及泳池區,高壓,動物醫院大樓、游泳池及溫室,None,1341,09-18-5706-92-4,109,05,75440.0,192364.0,234.0,None,220,153.0,99.0,0.0,41840,4560.0,132.0,29040.0,90080.0,None,None,None,None,-3.0,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1205,09-30-6631-08-9,108,04,40.0,65.0,None,None,None,None,None,None,None,None,None,None,299.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1215,09-30-6631-08-9,108,05,40.0,65.0,None,None,None,None,None,None,None,None,None,None,367.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1167,09-30-6631-08-9,108,01,40.0,65.0,None,None,None,None,None,None,None,None,None,None,234.0,None,65.2,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1373,09-30-6631-08-9,109,06,40.0,65.0,None,None,None,None,None,None,None,None,None,None,40.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1431,09-30-6631-08-9,109,11,44.0,0.0,None,None,None,None,None,None,None,None,None,None,56.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,1445,09-30-6631-08-9,110,12,44.0,0.0,None,None,None,None,None,None,None,None,None,None,56.0,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,448,09-30-6631-08-9,102,07,1789.0,7067.0,None,None,None,None,None,None,None,None,None,None,1645.0,None,7067.3,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,490,09-30-6631-08-9,102,11,1505.0,4843.0,None,None,None,None,None,None,None,None,None,None,1596.0,None,5381.5,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,371,09-30-6631-08-9,099,03,1371.0,4070.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,373,09-30-6631-08-9,099,05,1479.0,4487.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,375,09-30-6631-08-9,099,07,1660.0,5850.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,377,09-30-6631-08-9,099,09,2069.0,8384.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,379,09-30-6631-08-9,099,11,1864.0,6553.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,381,09-30-6631-08-9,100,01,1461.0,4415.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,383,09-30-6631-08-9,100,03,1345.0,3779.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,385,09-30-6631-08-9,100,05,1415.0,3809.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,387,09-30-6631-08-9,100,07,1913.0,7051.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,389,09-30-6631-08-9,100,09,1745.0,5385.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,391,09-30-6631-08-9,100,11,1611.0,4343.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,393,09-30-6631-08-9,101,01,1089.0,2455.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,395,09-30-6631-08-9,101,03,1254.0,3289.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,397,09-30-6631-08-9,101,05,1244.0,2895.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,399,09-30-6631-08-9,101,07,1645.0,4772.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,401,09-30-6631-08-9,101,09,1597.0,5090.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
10.0,E1,09-30-6631-08-9,社口,10號,表燈,None,None,403,09-30-6631-08-9,101,11,1596.0,5464.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
