帳單年,帳單月,總用電度,校區,用電建築物,公開報表序號,上年度總用電度
103,9,5046,民雄,游泳池、司令台、運動場,B303,9878
103,10,5590,民雄,游泳池、司令台、運動場,B303,2163
103,11,9551,民雄,游泳池、司令台、運動場,B303,2124
103,12,6990,民雄,游泳池、司令台、運動場,B303,2247
104,1,7918,民雄,游泳池、司令台、運動場,B303,5221
102,9,9878,民雄,游泳池、司令台、運動場,B303,
102,5,10211,民雄,游泳池、司令台、運動場,B303,
102,6,6183,民雄,游泳池、司令台、運動場,B303,
102,10,2163,民雄,游泳池、司令台、運動場,B303,
102,12,2247,民雄,游泳池、司令台、運動場,B303,
102,7,5896,民雄,游泳池、司令台、運動場,B303,
102,8,10684,民雄,游泳池、司令台、運動場,B303,
102,11,2124,民雄,游泳池、司令台、運動場,B303,
103,1,5221,民雄,游泳池、司令台、運動場,B303,
103,2,4447,民雄,游泳池、司令台、運動場,B303,
104,2,0,民雄,游泳池、司令台、運動場,B303,4447
104,3,0,民雄,游泳池、司令台、運動場,B303,3458
107,10,400,民雄,游泳池、司令台、運動場,B303,680
103,4,5969,民雄,游泳池、司令台、運動場,B303,6636
104,4,0,民雄,游泳池、司令台、運動場,B303,5969
103,3,3458,民雄,游泳池、司令台、運動場,B303,5871
104,5,25,民雄,游泳池、司令台、運動場,B303,4380
104,6,0,民雄,游泳池、司令台、運動場,B303,5378
104,7,0,民雄,游泳池、司令台、運動場,B303,6352
104,8,360,民雄,游泳池、司令台、運動場,B303,6297
106,1,880,民雄,游泳池、司令台、運動場,B303,1520
106,2,520,民雄,游泳池、司令台、運動場,B303,1160
106,3,520,民雄,游泳池、司令台、運動場,B303,1120
104,9,160,民雄,游泳池、司令台、運動場,B303,5046
104,10,1160,民雄,游泳池、司令台、運動場,B303,5590
104,11,2520,民雄,游泳池、司令台、運動場,B303,9551
104,12,2600,民雄,游泳池、司令台、運動場,B303,6990
105,2,1160,民雄,游泳池、司令台、運動場,B303,0
105,3,1120,民雄,游泳池、司令台、運動場,B303,0
105,4,1680,民雄,游泳池、司令台、運動場,B303,0
105,5,2360,民雄,游泳池、司令台、運動場,B303,25
105,1,1520,民雄,游泳池、司令台、運動場,B303,7918
105,6,2640,民雄,游泳池、司令台、運動場,B303,0
105,7,2440,民雄,游泳池、司令台、運動場,B303,0
105,8,600,民雄,游泳池、司令台、運動場,B303,360
105,9,320,民雄,游泳池、司令台、運動場,B303,160
105,10,560,民雄,游泳池、司令台、運動場,B303,1160
105,11,1680,民雄,游泳池、司令台、運動場,B303,2520
105,12,1200,民雄,游泳池、司令台、運動場,B303,2600
106,4,680,民雄,游泳池、司令台、運動場,B303,1680
106,5,400,民雄,游泳池、司令台、運動場,B303,2360
106,6,480,民雄,游泳池、司令台、運動場,B303,2640
106,7,360,民雄,游泳池、司令台、運動場,B303,2440
106,8,320,民雄,游泳池、司令台、運動場,B303,600
106,9,320,民雄,游泳池、司令台、運動場,B303,320
106,10,680,民雄,游泳池、司令台、運動場,B303,560
106,11,760,民雄,游泳池、司令台、運動場,B303,1680
106,12,520,民雄,游泳池、司令台、運動場,B303,1200
107,1,560,民雄,游泳池、司令台、運動場,B303,880
107,2,240,民雄,游泳池、司令台、運動場,B303,520
107,3,200,民雄,游泳池、司令台、運動場,B303,520
107,4,360,民雄,游泳池、司令台、運動場,B303,680
107,5,680,民雄,游泳池、司令台、運動場,B303,400
107,6,960,民雄,游泳池、司令台、運動場,B303,480
107,11,680,民雄,游泳池、司令台、運動場,B303,760
107,12,560,民雄,游泳池、司令台、運動場,B303,520
108,1,160,民雄,游泳池、司令台、運動場,B303,560
108,2,0,民雄,游泳池、司令台、運動場,B303,240
108,3,0,民雄,游泳池、司令台、運動場,B303,200
108,4,0,民雄,游泳池、司令台、運動場,B303,360
108,5,40,民雄,游泳池、司令台、運動場,B303,680
108,6,0,民雄,游泳池、司令台、運動場,B303,960
108,7,0,民雄,游泳池、司令台、運動場,B303,1080
108,8,0,民雄,游泳池、司令台、運動場,B303,160
108,9,0,民雄,游泳池、司令台、運動場,B303,160
108,10,0,民雄,游泳池、司令台、運動場,B303,400
108,11,0,民雄,游泳池、司令台、運動場,B303,680
108,12,0,民雄,游泳池、司令台、運動場,B303,560
109,1,0,民雄,游泳池、司令台、運動場,B303,160
102,3,4500,民雄,教育館,B105,
107,7,21880,民雄,教育館,B105,21520
102,4,19937,民雄,教育館,B105,
107,8,13200,民雄,教育館,B105,14080
107,9,10480,民雄,教育館,B105,14600
103,5,16480,民雄,教育館,B105,34248
103,6,21280,民雄,教育館,B105,43042
103,7,19800,民雄,教育館,B105,37455
103,8,16040,民雄,教育館,B105,19818
103,9,14560,民雄,教育館,B105,23148
103,10,18840,民雄,教育館,B105,26603
103,11,23520,民雄,教育館,B105,32681
103,12,14840,民雄,教育館,B105,21276
104,1,14520,民雄,教育館,B105,
102,9,23148,民雄,教育館,B105,
102,5,34248,民雄,教育館,B105,
102,6,43042,民雄,教育館,B105,
102,10,26603,民雄,教育館,B105,
102,12,21276,民雄,教育館,B105,
102,7,37455,民雄,教育館,B105,
102,8,19818,民雄,教育館,B105,
102,11,32681,民雄,教育館,B105,
103,1,,民雄,教育館,B105,
103,2,12080,民雄,教育館,B105,
104,2,13440,民雄,教育館,B105,12080
104,3,9320,民雄,教育館,B105,9400
107,10,16240,民雄,教育館,B105,23280
103,4,14320,民雄,教育館,B105,19937
104,4,13200,民雄,教育館,B105,14320
103,3,9400,民雄,教育館,B105,4500
104,5,20120,民雄,教育館,B105,16480
104,6,19400,民雄,教育館,B105,21280
104,7,26280,民雄,教育館,B105,19800
104,8,10800,民雄,教育館,B105,16040
106,1,17760,民雄,教育館,B105,14440
106,2,9520,民雄,教育館,B105,11560
106,3,8880,民雄,教育館,B105,8960
104,9,15360,民雄,教育館,B105,14560
104,10,20360,民雄,教育館,B105,18840
104,11,21320,民雄,教育館,B105,23520
104,12,19120,民雄,教育館,B105,14840
105,2,11560,民雄,教育館,B105,13440
105,3,8960,民雄,教育館,B105,9320
105,4,13640,民雄,教育館,B105,13200
105,5,19160,民雄,教育館,B105,20120
105,1,14440,民雄,教育館,B105,14520
105,6,22920,民雄,教育館,B105,19400
105,7,23360,民雄,教育館,B105,26280
105,8,13280,民雄,教育館,B105,10800
105,9,13600,民雄,教育館,B105,15360
105,10,20840,民雄,教育館,B105,20360
105,11,23800,民雄,教育館,B105,21320
105,12,18360,民雄,教育館,B105,19120
106,4,14360,民雄,教育館,B105,13640
106,5,16080,民雄,教育館,B105,19160
106,6,25040,民雄,教育館,B105,22920
106,7,21520,民雄,教育館,B105,23360
106,8,14080,民雄,教育館,B105,13280
106,9,14600,民雄,教育館,B105,13600
106,10,23280,民雄,教育館,B105,20840
106,11,20400,民雄,教育館,B105,23800
106,12,16200,民雄,教育館,B105,18360
107,1,14000,民雄,教育館,B105,17760
107,2,11560,民雄,教育館,B105,9520
107,3,7680,民雄,教育館,B105,8880
107,4,14240,民雄,教育館,B105,14360
107,5,17120,民雄,教育館,B105,16080
107,6,26240,民雄,教育館,B105,25040
107,11,20920,民雄,教育館,B105,20400
107,12,16360,民雄,教育館,B105,16200
108,1,15160,民雄,教育館,B105,14000
108,2,11360,民雄,教育館,B105,11560
108,3,8760,民雄,教育館,B105,7680
108,4,13120,民雄,教育館,B105,14240
108,5,18280,民雄,教育館,B105,17120
108,6,23680,民雄,教育館,B105,26240
108,7,17000,民雄,教育館,B105,21880
108,8,11640,民雄,教育館,B105,13200
108,9,12160,民雄,教育館,B105,10480
108,10,20080,民雄,教育館,B105,16240
108,11,19280,民雄,教育館,B105,20920
108,12,16360,民雄,教育館,B105,16360
109,1,11600,民雄,教育館,B105,15160
102,2,86895,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,155758
102,3,201989,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,165245
100,5,297764,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,6,451592,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,7,421520,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,8,342038,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,9,315443,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,10,426874,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,11,428730,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
100,12,375091,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
101,1,283847,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
107,7,213663,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,224274
102,1,298400,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,283847
101,2,155758,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
101,3,165245,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
101,4,295798,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,
101,5,356950,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,297764
101,6,492749,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,451592
101,7,436527,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,421520
101,8,321974,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,342038
101,9,250141,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,315443
101,10,290653,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,426874
101,11,394420,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,428730
101,12,315727,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,375091
102,4,258975,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,295798
107,8,152770,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,157963
107,9,133130,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,157181
103,5,170011,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,161319
103,6,218140,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,227287
103,7,213078,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,241064
103,8,167518,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,158999
103,9,142234,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,141114
103,10,173683,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,200400
103,11,222171,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,206358
103,12,154064,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,168874
104,1,139711,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,142006
102,9,141114,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,250141
102,5,161319,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,356950
102,6,227287,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,492749
102,10,200400,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,290653
102,12,168874,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,315727
102,7,241064,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,436527
102,8,158999,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,321974
102,11,206358,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,394420
103,1,142006,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,298400
103,2,117044,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,86895
104,2,130609,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,117044
104,3,87486,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,95590
107,10,173497,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,236312
103,4,143220,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,258975
104,4,139015,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,143220
103,3,95590,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,201989
104,5,200663,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,170011
104,6,188927,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,218140
104,7,261413,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,213078
104,8,144300,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,167518
106,1,177159,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,150911
106,2,102293,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,128231
106,3,101107,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,103386
104,9,104695,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,142234
104,10,192471,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,173683
104,11,205885,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,222171
104,12,191027,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,154064
105,2,128231,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,130609
105,3,103386,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,87486
105,4,143085,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,139015
105,5,199082,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,200663
105,1,150911,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,139711
105,6,229471,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,188927
105,7,240366,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,261413
105,8,166847,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,144300
105,9,145268,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,104695
105,10,201694,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,192471
105,11,214431,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,205885
105,12,182059,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,191027
106,4,142438,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,143085
106,5,162663,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,199082
106,6,235859,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,229471
106,7,224274,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,240366
106,8,157963,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,166847
106,9,157181,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,145268
106,10,236312,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,201694
106,11,182988,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,214431
106,12,171883,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,182059
107,1,147685,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,177159
107,2,127381,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,102293
107,3,94253,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,101107
107,4,158346,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,142438
107,5,180570,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,162663
107,6,248414,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,235859
107,11,189680,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,182988
107,12,175073,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,171883
108,1,166128,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,147685
108,2,103155,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,127381
108,3,112186,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,94253
108,4,136692,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,158346
108,5,178753,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,180570
108,6,231053,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,248414
108,7,164514,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,213663
108,8,149650,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,152770
108,9,175666,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,133130
108,10,175080,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,173497
108,11,201228,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,189680
108,12,180204,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,175073
109,1,126757,新民,管理學院A、B棟、明德樓、司令台、警衛室,D101,166128
102,2,324,新民,司令台,D301,2131
102,3,445,新民,司令台,D301,844
100,5,1300,新民,司令台,D301,
100,6,1387,新民,司令台,D301,
100,7,629,新民,司令台,D301,
100,8,725,新民,司令台,D301,
100,9,378,新民,司令台,D301,
100,10,833,新民,司令台,D301,
100,11,1655,新民,司令台,D301,
100,12,1072,新民,司令台,D301,
101,1,0,新民,司令台,D301,
107,7,858,新民,司令台,D301,787
102,1,1445,新民,司令台,D301,0
101,2,2131,新民,司令台,D301,
101,3,844,新民,司令台,D301,
101,4,1437,新民,司令台,D301,
101,5,1147,新民,司令台,D301,1300
101,6,1218,新民,司令台,D301,1387
101,7,880,新民,司令台,D301,629
101,8,661,新民,司令台,D301,725
101,9,321,新民,司令台,D301,378
101,10,0,新民,司令台,D301,833
101,11,0,新民,司令台,D301,1655
101,12,4244,新民,司令台,D301,1072
102,4,650,新民,司令台,D301,1437
107,8,894,新民,司令台,D301,
107,9,870,新民,司令台,D301,
103,5,1374,新民,司令台,D301,868
103,6,1236,新民,司令台,D301,1032
103,7,822,新民,司令台,D301,683
103,8,1020,新民,司令台,D301,530
103,9,1044,新民,司令台,D301,611
103,10,1036,新民,司令台,D301,849
103,11,2013,新民,司令台,D301,1620
103,12,1391,新民,司令台,D301,1558
104,1,1420,新民,司令台,D301,1518
102,9,611,新民,司令台,D301,321
102,5,868,新民,司令台,D301,1147
102,6,1032,新民,司令台,D301,1218
102,10,849,新民,司令台,D301,0
102,12,1558,新民,司令台,D301,4244
102,7,683,新民,司令台,D301,880
102,8,530,新民,司令台,D301,661
102,11,1620,新民,司令台,D301,0
103,1,1518,新民,司令台,D301,1445
103,2,1293,新民,司令台,D301,324
104,2,1324,新民,司令台,D301,1293
104,3,987,新民,司令台,D301,1186
107,10,1188,新民,司令台,D301,
103,4,1252,新民,司令台,D301,650
104,4,1306,新民,司令台,D301,1252
103,3,1186,新民,司令台,D301,445
104,5,1494,新民,司令台,D301,1374
104,6,1034,新民,司令台,D301,1236
104,7,1242,新民,司令台,D301,822
104,8,992,新民,司令台,D301,1020
106,1,1995,新民,司令台,D301,1738
106,2,1188,新民,司令台,D301,1179
106,3,1269,新民,司令台,D301,1217
104,9,643,新民,司令台,D301,1044
104,10,1458,新民,司令台,D301,1036
104,11,1720,新民,司令台,D301,2013
104,12,1753,新民,司令台,D301,1391
105,2,1179,新民,司令台,D301,1324
105,3,1217,新民,司令台,D301,987
105,4,1248,新民,司令台,D301,1306
105,5,1411,新民,司令台,D301,1494
105,1,1738,新民,司令台,D301,1420
105,6,1224,新民,司令台,D301,1034
105,7,1081,新民,司令台,D301,1242
105,8,1041,新民,司令台,D301,992
105,9,932,新民,司令台,D301,643
105,10,1130,新民,司令台,D301,1458
105,11,1747,新民,司令台,D301,1720
105,12,1641,新民,司令台,D301,1753
106,4,1592,新民,司令台,D301,1248
106,5,1237,新民,司令台,D301,1411
106,6,1419,新民,司令台,D301,1224
106,7,787,新民,司令台,D301,1081
106,8,,新民,司令台,D301,1041
106,9,,新民,司令台,D301,932
106,10,,新民,司令台,D301,1130
106,11,,新民,司令台,D301,1747
106,12,,新民,司令台,D301,1641
107,1,,新民,司令台,D301,1995
107,2,,新民,司令台,D301,1188
107,3,,新民,司令台,D301,1269
107,4,,新民,司令台,D301,1592
107,5,,新民,司令台,D301,1237
107,6,,新民,司令台,D301,1419
107,11,1956,新民,司令台,D301,
107,12,1920,新民,司令台,D301,
108,1,2136,新民,司令台,D301,
108,2,1140,新民,司令台,D301,
108,3,1476,新民,司令台,D301,
108,4,1326,新民,司令台,D301,
108,5,1266,新民,司令台,D301,
108,6,1344,新民,司令台,D301,
108,7,744,新民,司令台,D301,858
108,8,1002,新民,司令台,D301,894
108,9,1062,新民,司令台,D301,870
108,10,1206,新民,司令台,D301,1188
108,11,1794,新民,司令台,D301,1956
108,12,1926,新民,司令台,D301,1920
109,1,1302,新民,司令台,D301,2136
102,2,,新民,管理學院B棟、司令台,D102,33524
102,3,40476,新民,管理學院B棟、司令台,D102,35483
100,5,69170,新民,管理學院B棟、司令台,D102,
100,6,111053,新民,管理學院B棟、司令台,D102,
100,7,118883,新民,管理學院B棟、司令台,D102,
100,8,95275,新民,管理學院B棟、司令台,D102,
100,9,77569,新民,管理學院B棟、司令台,D102,
100,10,51881,新民,管理學院B棟、司令台,D102,
100,11,0,新民,管理學院B棟、司令台,D102,
100,12,244954,新民,管理學院B棟、司令台,D102,
101,1,61419,新民,管理學院B棟、司令台,D102,
107,7,112162,新民,管理學院B棟、司令台,D102,117823
102,1,59585,新民,管理學院B棟、司令台,D102,61419
101,2,33524,新民,管理學院B棟、司令台,D102,
101,3,35483,新民,管理學院B棟、司令台,D102,
101,4,62329,新民,管理學院B棟、司令台,D102,
101,5,80855,新民,管理學院B棟、司令台,D102,69170
101,6,123801,新民,管理學院B棟、司令台,D102,111053
101,7,109004,新民,管理學院B棟、司令台,D102,118883
101,8,87023,新民,管理學院B棟、司令台,D102,95275
101,9,38739,新民,管理學院B棟、司令台,D102,77569
101,10,115387,新民,管理學院B棟、司令台,D102,51881
101,11,99621,新民,管理學院B棟、司令台,D102,0
101,12,73674,新民,管理學院B棟、司令台,D102,244954
102,4,69378,新民,管理學院B棟、司令台,D102,62329
107,8,88383,新民,管理學院B棟、司令台,D102,90954
107,9,76475,新民,管理學院B棟、司令台,D102,91991
103,5,78521,新民,管理學院B棟、司令台,D102,73356
103,6,101905,新民,管理學院B棟、司令台,D102,110369
103,7,104129,新民,管理學院B棟、司令台,D102,121554
103,8,92476,新民,管理學院B棟、司令台,D102,86704
103,9,70986,新民,管理學院B棟、司令台,D102,73985
103,10,82260,新民,管理學院B棟、司令台,D102,99770
103,11,107846,新民,管理學院B棟、司令台,D102,105648
103,12,71176,新民,管理學院B棟、司令台,D102,76096
104,1,57533,新民,管理學院B棟、司令台,D102,59046
102,9,73985,新民,管理學院B棟、司令台,D102,38739
102,5,73356,新民,管理學院B棟、司令台,D102,80855
102,6,110369,新民,管理學院B棟、司令台,D102,123801
102,10,99770,新民,管理學院B棟、司令台,D102,115387
102,12,76096,新民,管理學院B棟、司令台,D102,73674
102,7,121554,新民,管理學院B棟、司令台,D102,109004
102,8,86704,新民,管理學院B棟、司令台,D102,87023
102,11,105648,新民,管理學院B棟、司令台,D102,99621
103,1,59046,新民,管理學院B棟、司令台,D102,59585
103,2,44366,新民,管理學院B棟、司令台,D102,
104,2,52965,新民,管理學院B棟、司令台,D102,44366
104,3,32539,新民,管理學院B棟、司令台,D102,37868
107,10,91754,新民,管理學院B棟、司令台,D102,123649
103,4,62052,新民,管理學院B棟、司令台,D102,69378
104,4,56933,新民,管理學院B棟、司令台,D102,62052
104,5,89127,新民,管理學院B棟、司令台,D102,78521
104,6,92228,新民,管理學院B棟、司令台,D102,101905
104,7,125703,新民,管理學院B棟、司令台,D102,104129
103,3,37868,新民,管理學院B棟、司令台,D102,40476
104,8,78489,新民,管理學院B棟、司令台,D102,92476
106,1,92557,新民,管理學院B棟、司令台,D102,77169
106,2,56627,新民,管理學院B棟、司令台,D102,67535
106,3,55547,新民,管理學院B棟、司令台,D102,55821
104,9,51175,新民,管理學院B棟、司令台,D102,70986
104,10,91980,新民,管理學院B棟、司令台,D102,82260
104,11,107030,新民,管理學院B棟、司令台,D102,107846
104,12,99113,新民,管理學院B棟、司令台,D102,71176
105,2,67535,新民,管理學院B棟、司令台,D102,52965
105,3,55821,新民,管理學院B棟、司令台,D102,32539
105,4,70141,新民,管理學院B棟、司令台,D102,56933
105,5,103931,新民,管理學院B棟、司令台,D102,89127
105,1,77169,新民,管理學院B棟、司令台,D102,57533
105,6,121372,新民,管理學院B棟、司令台,D102,92228
105,7,126894,新民,管理學院B棟、司令台,D102,125703
105,8,97697,新民,管理學院B棟、司令台,D102,78489
105,9,84134,新民,管理學院B棟、司令台,D102,51175
105,10,102456,新民,管理學院B棟、司令台,D102,91980
105,11,114299,新民,管理學院B棟、司令台,D102,107030
105,12,96050,新民,管理學院B棟、司令台,D102,99113
106,4,71804,新民,管理學院B棟、司令台,D102,70141
106,5,84117,新民,管理學院B棟、司令台,D102,103931
106,6,125859,新民,管理學院B棟、司令台,D102,121372
106,7,117823,新民,管理學院B棟、司令台,D102,126894
106,8,90954,新民,管理學院B棟、司令台,D102,97697
106,9,91991,新民,管理學院B棟、司令台,D102,84134
106,10,123649,新民,管理學院B棟、司令台,D102,102456
106,11,99494,新民,管理學院B棟、司令台,D102,114299
106,12,91153,新民,管理學院B棟、司令台,D102,96050
107,1,75629,新民,管理學院B棟、司令台,D102,92557
107,2,64653,新民,管理學院B棟、司令台,D102,56627
107,3,53271,新民,管理學院B棟、司令台,D102,55547
107,4,81238,新民,管理學院B棟、司令台,D102,71804
107,5,94460,新民,管理學院B棟、司令台,D102,84117
107,6,131991,新民,管理學院B棟、司令台,D102,125859
107,11,102999,新民,管理學院B棟、司令台,D102,99494
107,12,90593,新民,管理學院B棟、司令台,D102,91153
108,1,85850,新民,管理學院B棟、司令台,D102,75629
108,2,54676,新民,管理學院B棟、司令台,D102,64653
108,3,59812,新民,管理學院B棟、司令台,D102,53271
108,4,72010,新民,管理學院B棟、司令台,D102,81238
108,5,93502,新民,管理學院B棟、司令台,D102,94460
108,6,120625,新民,管理學院B棟、司令台,D102,131991
108,7,86286,新民,管理學院B棟、司令台,D102,112162
108,8,88046,新民,管理學院B棟、司令台,D102,88383
108,9,99666,新民,管理學院B棟、司令台,D102,76475
108,10,94935,新民,管理學院B棟、司令台,D102,91754
108,11,107291,新民,管理學院B棟、司令台,D102,102999
108,12,94278,新民,管理學院B棟、司令台,D102,90593
109,1,64868,新民,管理學院B棟、司令台,D102,85850
102,2,4840,新民,明德樓,D302,4951
102,3,6470,新民,明德樓,D302,2876
100,5,10619,新民,明德樓,D302,
100,6,16266,新民,明德樓,D302,
100,7,26113,新民,明德樓,D302,
100,8,1,新民,明德樓,D302,
100,9,0,新民,明德樓,D302,
100,10,5830,新民,明德樓,D302,
100,11,0,新民,明德樓,D302,
100,12,22140,新民,明德樓,D302,
101,1,7324,新民,明德樓,D302,
107,7,46800,新民,明德樓,D302,44800
102,1,0,新民,明德樓,D302,7324
101,2,4951,新民,明德樓,D302,
101,3,2876,新民,明德樓,D302,
101,4,9820,新民,明德樓,D302,
101,5,12545,新民,明德樓,D302,10619
101,6,17013,新民,明德樓,D302,16266
101,7,16109,新民,明德樓,D302,26113
101,8,73,新民,明德樓,D302,1
101,9,0,新民,明德樓,D302,0
101,10,,新民,明德樓,D302,5830
101,11,0,新民,明德樓,D302,0
101,12,0,新民,明德樓,D302,22140
102,4,17393,新民,明德樓,D302,9820
107,8,13200,新民,明德樓,D302,15200
107,9,9600,新民,明德樓,D302,12400
103,5,40000,新民,明德樓,D302,18793
103,6,50400,新民,明德樓,D302,32153
103,7,44800,新民,明德樓,D302,36760
103,8,14400,新民,明德樓,D302,617
103,9,12800,新民,明德樓,D302,
103,10,29600,新民,明德樓,D302,17600
103,11,44000,新民,明德樓,D302,40000
103,12,32800,新民,明德樓,D302,39000
104,1,33200,新民,明德樓,D302,34200
102,9,,新民,明德樓,D302,0
102,5,18793,新民,明德樓,D302,12545
102,6,32153,新民,明德樓,D302,17013
102,10,17600,新民,明德樓,D302,
102,12,39000,新民,明德樓,D302,0
102,7,36760,新民,明德樓,D302,16109
102,8,617,新民,明德樓,D302,73
102,11,40000,新民,明德樓,D302,0
103,1,34200,新民,明德樓,D302,0
103,2,24800,新民,明德樓,D302,4840
104,2,30400,新民,明德樓,D302,24800
104,3,9600,新民,明德樓,D302,18400
107,10,29600,新民,明德樓,D302,46800
103,4,36000,新民,明德樓,D302,17393
104,4,36000,新民,明德樓,D302,36000
104,5,51600,新民,明德樓,D302,40000
